prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
29f0eabd-dc0f-4d7b-aba2-c97cd8272b15,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.912,10.35,2036.723,2019.404,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507787,0.492213
2a047e12-e8b3-4b7a-8342-5f4e3adb98e6,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,8.01,12.825,1852.819,1964.081,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317651,0.682349
090bbb1b-2271-4c49-bac3-9e6d3af1d463,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,11.688,11.79,2174.55,1804.557,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
0f8d40aa-253a-4988-93cb-e50b5f000bd5,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.352,-6.525,2055.548,1956.209,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640679,0.359321
a48cf2da-9152-4e9c-a103-873da5061f15,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,12.285,0.0,2100.268,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
ccd5e34e-088c-439b-bb9b-37ac3871f5d3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.915,6.48,1943.93,1894.14,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540923,0.459077
0e137f09-3b80-4ceb-8335-f07fed9d5950,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
8f5a4826-499d-4766-8ab2-a93c4e921cde,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.192,2.79,2185.794,1885.541,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
fc6cf41a-9173-41bf-a6e9-ec8d8aaa5337,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.2,-2.565,2033.744,1947.235,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679689,0.320311
44451e81-a858-429d-afb5-ae2de13b412d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T23:45:46.262434+00:00,75,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.455,13.365,1964.626,1880.101,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582391,0.417609
