prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
471b793b-39c9-49fd-8017-1ae1ab331ef6,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
a63e31b3-e209-46e5-a68d-011083ed8782,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
9d83398b-b9da-4341-b69e-2382d0c6479a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
8976b9bf-25cc-44c1-903b-fcbe2a78df26,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
28cbe156-31a5-4d65-95de-e7498e6fa12c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
f4c3479e-471c-46df-b57c-2c9881df8fec,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
94a505b0-fa86-4ba8-991a-8c6c70e51202,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
3c41ffff-e8b1-4ac2-ab05-93fb02ed1b3c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
d0b13b3c-22c9-4cb6-b066-227ec4fc9e72,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
47eeb2ec-e36a-4cf8-bcba-283c5866c295,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
ee22911d-5b1e-40db-90e5-87e1d9956cd3,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
1b09566c-a1eb-470c-bd0a-8f148d0119c7,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
016f7d43-7fdd-4424-8043-4e79f677300e,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
e58fb9c5-818c-4756-ac62-15489bd248da,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
58e444d8-752a-4706-b72b-411a4df9101e,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
506f6506-34eb-48b9-b9d5-fe11c5be747d,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
0f842f55-98e2-4d75-ac3e-28c507c2cd0a,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
fb10fb58-e0f6-4f9e-a9ee-498be70089c2,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T21:43:25.969335+00:00,38,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
