prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
e18d64d3-a7d1-4783-aa87-5324e442a1a6,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
2fa0c75c-9c79-46c0-bc5d-684230ea222f,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
aae23d74-1732-4582-8c1a-cc66f1fd21c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
fec61e77-9780-4296-a2e2-6c7d5bf00d71,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
232395ec-fb93-4b51-bc0a-b0981b097068,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
017ae86e-4c79-4d16-b274-5b1580ece75e,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
711cb46e-2335-46ce-bfd8-a5e64c29e619,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
0963e34c-b3d3-49b0-bb17-9779a3f88643,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
cc91f298-83bf-4582-8e44-95f0eddb9083,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
852c043e-4fdf-48f8-af16-485680c149b0,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:11:35.061978+00:00,56,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
