prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
de77dec5-7d4f-4daa-b955-4185e052f07f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,5.64,1.8,2075.763,1978.923,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600754,0.399246
439f3153-b4bc-45a5-949b-0fc9bb946cb6,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.608,1.042,0.505342,0.248916,0.245742,0.517443,0.493857,HOME_ADVANCE,HOME_ADVANCE,1-1,0.118394,1-0,0.113674,2-1,0.095171,1979.2,1870.958,8.448,0.36,1987.648,1871.318,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.661932,0.338068
4d9ff4ef-a2e5-49fb-9b18-e1fccc76eea3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,-0.816,1.98,2031.995,2011.034,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.508405,0.491595
b9e23b90-c24b-487d-807e-3c5661b81931,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.567,0.223196,0.25378,0.523023,0.478333,0.454812,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129335,1-1,0.11995,0-2,0.101347,1844.809,1951.256,8.505,15.66,1853.314,1966.916,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.314803,0.685197
764730db-6ac4-4ada-84da-61fb18ec5469,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,9.408,6.075,2172.27,1798.842,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
77e4675f-b476-4a2f-a125-3b2a436e7a80,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.349,0.916,0.467852,0.27771,0.254438,0.444054,0.394457,HOME_ADVANCE,HOME_ADVANCE,1-0,0.140125,1-1,0.128313,0-0,0.103909,2053.196,1962.734,0.48,-11.205,2053.676,1951.529,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.638339,0.361661
1550b838-aa9b-4218-a729-f25b4205da8e,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.669,0.699176,0.191394,0.109429,0.425538,0.513464,HOME_ADVANCE,HOME_ADVANCE,2-0,0.138548,1-0,0.134496,3-0,0.095149,2087.983,1804.191,9.045,0.0,2097.028,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.837271,0.162729
4818e273-f230-484c-a4ae-7726bf16b68d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.32,1.205,0.393266,0.267917,0.338817,0.513296,0.462661,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127334,1-0,0.105649,0-1,0.096461,1940.015,1887.66,-0.135,9.495,1939.88,1897.155,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.537715,0.462285
1677f71f-35ab-4d0d-9836-f1d871745438,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
d36d9b5b-c644-481d-9c4d-5684004398e5,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T09:19:48.391029+00:00,73,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.576,2.745,2185.026,1885.496,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
