prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
bdc89525-04d0-4f70-99be-09bf4a5beaeb,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
0355f3af-ffe4-453e-99fb-367011f88393,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
901caa72-cd5e-4957-a253-bfebd72f3188,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
d6e1bf5c-eb85-4c34-bb10-cc5feb979ef4,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
eed27118-59a8-4438-91e8-8107662abc4c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
5174f17c-1f9a-4cb2-9d9a-adcfdd84ce49,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
cb38380f-a6e5-40dd-a639-5e5abb7ce397,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
566f3dd6-0e7c-4923-bb46-d1cde6e9a9d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
046d6d18-d6af-4a20-8754-99c07bd3a0de,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
4508b4ec-da6b-4196-8a9a-2340daca420d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
ce09d98d-42d7-4242-b211-affd4e13990d,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
180177e3-a987-4c75-8e1d-b57261bfb4e2,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
5fc941a2-c270-43c0-bfcd-e30f763f04d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
636c3355-1247-4594-86d4-65d3174707a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
6844a6b3-c283-4bf4-b141-3effdac55d91,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
e95deeb2-4a3a-410c-8211-cd4a79d4fd84,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
6452dead-3967-4207-a006-57566cc4a565,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
450a6ecd-ee07-4534-b6ff-6e70837863bb,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T18:17:36.452671+00:00,25,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
