prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
3a40abf2-b4ee-45ba-b3ba-e0671f199935,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
e8744ff4-388b-40df-829b-49499e49e50b,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
69a0c81b-21c5-4dde-8eff-90c563d6f582,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
ea4b312d-cd10-4577-b8cb-4a0f2bc443c1,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
3a001f79-f9e6-4c66-a640-d6131eda7a65,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
dc7f3ea2-e900-4379-9ad0-39e5ee1ae53c,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
21fdced2-c02b-4190-867a-54d5b09dfee5,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
17858ce1-b6bb-4813-b538-419b61526b0f,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
d9208c64-b958-4768-b2e6-7509ef4d1324,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
efd1cfb4-b043-479a-b013-cd23bf4c18c0,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T19:50:16.573206+00:00,41,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
