prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
25c94880-f69b-48f6-9ed7-cc1dca69e2e0,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.104,-2.745,2033.648,1947.055,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.6797,0.3203
e697bf55-cd3a-4be5-9d29-79251c53d1ce,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,5.22,11.61,1965.391,1878.346,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582757,0.417243
485f99b9-8cf9-44a0-ba19-0968077c37e5,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.175,13.14,1902.414,1858.119,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550306,0.449694
8fc66494-6e38-483f-bf4b-c2ff70e462e4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,11.688,0.0,2214.4,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
5dbe913c-0147-405a-b045-a148d807da8c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.625,2089.833,1693.93,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
c8940432-0596-42ec-ba14-95fbc9717e69,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,22.822,25.0,1947.287,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408221,0.591779
726c1417-f3e2-4223-8c5a-ed79660ee4a1,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537375,2026-07-04 21:00:00+00:00,TIMED,LAST_16,,Paraguay,France,0.649,2.29,0.088941,0.166135,0.744924,0.649,2.29,0.088941,0.166135,0.744924,0.429205,0.563011,AWAY_ADVANCE,AWAY_ADVANCE,0-2,0.138724,0-1,0.121167,0-3,0.105883,1910.013,2174.011,15.262,23.105,1925.275,2197.116,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.132042,0.867958
34fabd74-61cd-43dc-a6dd-c39a3b5deb4b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537377,2026-07-05 20:00:00+00:00,TIMED,LAST_16,,Brazil,Norway,1.626,1.472,0.41436,0.237848,0.347791,1.626,1.523,0.404044,0.236069,0.359887,0.628171,0.609407,HOME_ADVANCE,HOME_ADVANCE,1-1,0.106216,2-1,0.086351,1-2,0.0809,2092.279,1972.342,24.854,25.0,2117.133,1997.342,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.53991,0.46009
78cbbf0c-5b44-4a68-a116-ed719c56a53d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537378,2026-07-06 00:00:00+00:00,TIMED,LAST_16,,Mexico,England,0.804,1.034,0.276979,0.321629,0.401392,0.804,1.034,0.276979,0.321629,0.401392,0.355942,0.279497,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.164581,0-0,0.159181,1-1,0.132289,2086.737,2097.783,18.475,15.97,2105.212,2113.753,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.427157,0.572843
1b2e1e63-5b71-4c69-b3cd-9f67ad5fbcd4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T21:49:09.570860+00:00,83,True,knockout_pre_match,537380,2026-07-07 00:00:00+00:00,TIMED,LAST_16,,United States,Belgium,1.087,1.454,0.282802,0.262089,0.455109,1.208,1.466,0.311948,0.257083,0.430969,0.539457,0.500134,AWAY_ADVANCE,AWAY_ADVANCE,1-1,0.122134,0-1,0.101074,1-2,0.089539,1962.342,1965.528,25.0,18.097,1987.342,1983.625,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.433892,0.566108
