prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
c4045253-a32c-4041-baad-fe05db6db891,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,SCHEDULED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
4152401b-8393-4558-9712-fc77d1e06a02,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
35e44258-70ff-4d3f-99dd-afe1748a44cd,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
d2b0b0bd-1232-4c53-8d74-96a2c14040fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
6a2f33f5-2204-4dc7-be01-064f5a40b04d,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
5364c51e-d45a-4d72-bffa-19a2329e9f18,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
cd915b89-56a9-4055-8b25-4fc8d7fda865,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
8c25f478-a5c9-4b6f-b0fa-35c321439d6b,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
dc1e564e-11d6-4d83-a220-373583a0c746,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
c7cac43f-6dd7-4dbf-af05-f8a83a129bb0,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
4e4c2324-6999-41a3-aa19-e46122377b80,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
4dd9e287-5be3-43d2-a43b-2f0ec948648e,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
a2061996-2cef-4487-be19-3acd7c64e1d8,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
0ea5e972-7e3e-47fb-846d-7ba76509b4c7,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
a460b0f3-36e7-46fb-b6a8-bdb3bb6d9939,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
6806c67e-814e-4eaa-baf6-b47e42934bbf,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
7f1ccdc5-8b4b-40bf-9125-b4cdded2db23,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
60539f88-115b-4a9b-87cd-5036b005bc16,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
8e500850-e3e6-436f-8939-20a031370a7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
4d345e6b-eb74-4177-a51b-0323c38bd992,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.603,1.814,0.117112,0.216939,0.665949,0.379192,0.434792,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.161735,0-2,0.146682,1-1,0.097591
63968c20-7d46-4d62-8cc6-eae17963e246,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.786,0.728,0.626918,0.225739,0.147344,0.43029,0.459694,HOME_WIN,LEAN_HOME_WIN,1-0,0.144617,2-0,0.12915,1-1,0.105224
194c5709-f1ba-453f-8e98-9c0060667217,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.264,1.132,0.393798,0.276162,0.33004,0.486128,0.429177,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.130333,1-0,0.11512,0-1,0.103145
1c450ef7-7e48-41ea-ac6f-370191896e40,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.087,1.066,0.357789,0.29504,0.347171,0.434662,0.364821,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134565,1-0,0.126192,0-1,0.123766
69aa033f-4c61-470c-b67d-5579b0a498c3,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
ff2b0434-e242-4e87-9a48-ccc944cf0030,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T01:26:55.864779+00:00,47,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
