prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
b2ce7e56-6da2-4a58-ad87-c3271a72c190,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.868,1.387,0.23497,0.27462,0.49041,0.435221,0.391963,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.145478,1-1,0.126256,0-0,0.104886,1707.885,1910.196,19.53,6.024,1727.415,1916.22,True,phase9b_adaptive_prediction_v1,High,Medium,Stable signal,Normal watch,0.333031,0.666969
7a0ba30a-120f-4f0c-ad2c-6db9ad27487c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,3.648,0.045,2073.771,1977.168,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600719,0.399281
3e4bf91e-1460-4b31-be7d-7cd6ef1a31cb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,5.928,-5.265,1985.128,1865.693,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669686,0.330314
d7673efd-4bfb-46ad-b9ee-606349372a79,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.984,10.26,2036.795,2019.314,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507815,0.492185
8717ed43-8910-4ee7-8bcf-e3f8d190224f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.965,13.995,1852.774,1965.251,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317471,0.682529
9a2ca670-1d98-4867-ae7f-e2435ba44ded,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,10.56,10.8,2173.422,1803.567,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
9ed0b0aa-a62d-4809-8e4c-edd612a64b71,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.544,-6.57,2055.74,1956.164,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640719,0.359281
cd5e81ef-e265-4b03-ba1a-428270158be4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,13.41,0.0,2101.393,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
f3e1a69a-7718-476a-b2c2-4dc55bd78ac9,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.915,6.39,1943.93,1894.05,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540938,0.459062
ddc695c4-ebc2-4f64-9e9d-58774a673f0b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
0fb721e2-f14a-4a7e-9d48-899fe74e8096,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.096,2.925,2185.698,1885.676,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
36a64a2d-e1ae-4c0d-8cee-52fc7677b172,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.464,-2.925,2034.008,1946.875,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679773,0.320227
d2385d20-234f-478e-82fd-171d162c9aea,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.455,13.365,1964.626,1880.101,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582391,0.417609
88271705-8443-4ce9-bf7b-0ccb7553b863,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.445,12.915,1902.684,1857.894,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.5504,0.4496
7b883e0d-8a0f-4526-b3c5-695dd0133693,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.408,0.0,2215.12,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
4082df58-f5cb-4823-aea9-791f89a60e09,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T18:46:05.307793+00:00,72,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.715,2089.833,1694.02,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
