prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
4d9d5949-a8fb-49d1-952d-4f88d66447c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
b44779a9-086d-4587-9162-b03ae5cad6fd,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
2d5093e8-c6ff-41eb-ac2c-e462e1e54a05,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
1e03547b-976f-45d4-8cdc-05c4bcac4e52,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
13d2ff2e-8fd9-4448-9c76-3811a81e2677,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
c8cc2bc5-f7fe-4fed-b1d6-ace58d5a2aba,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
09ae5957-faea-4802-8c98-1d58282bd588,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
5c8b9b78-866b-4593-b7c8-650a67c6944a,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
80907ff4-d8b5-44ab-ab51-fdb3c0b3a5cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
0d1f893f-289e-4c07-899b-c26bd1f9dcc9,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
bcc9c367-e1de-462f-9fe4-c13bf2d0aa1d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
cf1c93b5-bf12-44a8-8093-8c087dc2a35c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
a9694ddb-8cf4-45c2-97ba-91dd8ea6d5d7,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
6aa1ce60-9798-4d9a-b125-ce7cdbcd3e69,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
de3e8779-04be-4d2f-ad4f-c5d65f183151,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
504aa225-dead-4dd7-a6d3-080ccef2d67e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
83447b8c-7289-4842-8495-4d28b1f7e2f6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
8fc1f635-7a5e-44b2-8bcf-f5cb7baa5dbe,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
23b90f17-fb57-41f0-8ccc-b5cc3bfff135,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
c7c3cb3d-80ef-45da-be91-c0f0136a5169,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
9fe1be69-59e6-4cd8-a529-3aa6a58edf2d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
34e746ea-2ece-4a97-bcd6-8f5431efce24,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
8e4f4be8-6d55-4311-8315-e926ed13fc43,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
232723f9-bab7-43cf-9aee-75beee6121e5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.219,0.393,0.795471,0.152694,0.051835,0.289461,0.484595,HOME_WIN,STRONG_HOME_WIN,2-0,0.180733,1-0,0.162865,3-0,0.133708
33852464-1ba6-4159-ac6b-5eaf54c40d2d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,LEAN_HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365
8ddf5d90-25d1-4a23-bfcb-a23c84894a10,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2.028,0.615,0.706567,0.191715,0.101718,0.398983,0.492343,HOME_WIN,STRONG_HOME_WIN,2-0,0.146285,1-0,0.144266,3-0,0.098888
9d56da91-f28b-4cb3-b58a-f037901762a9,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.131838,0-1,0.121019,1-0,0.107454
3b2c8499-0fcb-4186-a28c-8474bda7fc7b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,LEAN_HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044
b8d42ceb-29c9-4cea-acf2-ba2599ff3492,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,STRONG_HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465
1063b76b-e637-48d2-a7e9-6adf4a3bb942,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123742,1-0,0.10393,2-1,0.088698
c7ec866c-1e50-4873-b2e1-33d995abc014,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:09:56.434965+00:00,13,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.127846,0-1,0.118311,1-0,0.093661
