prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
d962cc25-a7c4-4464-94d4-efb81b163c0d,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
532ea8b9-d037-40e9-85dc-aff327f7d34d,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
ddfdb72c-5f8c-433f-9d5a-71fa6bf0ffea,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
c6230dec-7e38-41d7-b6ac-8398540d17dc,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
19d65edc-90ad-408a-9e72-b9af6ed941da,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
342a1a95-4f23-4b40-ae14-9bf81c35e74c,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
84b93ef6-677f-4a5b-98a2-e23df49ad521,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
44cfbc3f-882a-4950-b822-9448e707e176,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
c54842f1-b1d3-4d71-92ca-d1f27156cd8d,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
601ec0fb-e2dd-4b5e-a7fd-547de736dd19,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
dea9345b-6297-4d16-8f86-12130e99a3b4,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T22:14:23.358588+00:00,56,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.603,1.814,0.117112,0.216939,0.665949,0.379192,0.434792,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.161735,0-2,0.146682,1-1,0.097591
