prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
6d8f65ae-50ff-422d-9029-4a308da63813,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
5c2cc3d9-6717-475a-8ee4-d24bcd12c4b7,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
db3e0a79-483b-496c-b3a3-c0851565d624,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
dfc91bb3-4bff-4450-bc19-9f0ccceb9851,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
19b8743d-b5d6-4287-885d-1f2385278c1d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
5bf8367e-cee3-4f2a-b46d-e61e8ad3dcb4,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
0870ba09-0705-4e3a-97f6-fb463f08d13b,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
2564dbd9-0695-43ea-98b9-ddb7cdd55e44,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
77c31fe0-c859-4684-959d-fbdac7ca75e2,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
cacc2b0d-72e0-43b1-972d-b51e98c4d5a0,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
b8314df3-1786-438b-94da-05adb480750a,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
444f2b18-c9cd-417a-82b2-7d5234cf87e0,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
b461e9c4-8313-4b95-b6af-b87a3f08d558,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
4ed98577-a706-40bd-8b4e-eef4b89861b1,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
17ff6b77-b930-444d-bbe6-2168b7a077c8,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
443819ed-e829-466a-8be7-0afa6ea12eaa,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
3efdcfa0-c828-45f7-9ce6-4e5db20de803,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
bf504d55-7171-4cb0-ae3f-e98fabd44e54,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
487dae22-e673-4b0b-b62d-11e2fda3dbc0,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
5a993c70-41da-4b32-9b1a-27d82ff56a5e,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
219f352b-b26d-440f-85c0-30f3203fac85,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
71acacd1-8689-4b45-a734-fbd4934ec3f3,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
f1368547-865e-488c-a41c-acb5881c406d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
ea9dae2d-5b04-4e37-852e-c48d35b87558,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.703,2.344,0.094214,0.16464,0.741146,0.456646,0.587275,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.130445,0-1,0.111316,0-3,0.101908
47211fd9-651f-4b07-944f-5d1f1aecb744,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,0.96,0.585668,0.223742,0.19059,0.521445,0.536222,HOME_WIN,LEAN_HOME_WIN,1-0,0.110659,1-1,0.106248,2-0,0.103121
4ecea4b1-e8cd-4806-8fb8-0bebdad6f93a,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
adee0b38-f333-4643-8e5a-c717d6274a10,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
845ac011-31da-4001-9bef-98e137574e1b,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
67b160e8-8fb5-4f93-aada-7bc5a55936e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
9e9b327b-b114-440c-87fd-14982b08d0ff,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
21d8e3b8-7c9f-41e5-acce-fc79b6ad488e,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
0534b343-2812-4a0b-9858-859d2782ded5,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
52bf0c8a-f2da-48a2-8189-d3c1b0f3db95,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13136,0-1,0.115867,1-0,0.107455
4bb87d4e-fe37-4d05-ae0f-865656438407,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883
2c6b65ea-4072-4c69-92cc-d2d0fd8ed3ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T19:46:38.834074+00:00,33,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,LEAN_HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049
