prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
17d7593c-2423-491f-ab6b-40b6d84e3471,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
6a8c01bf-9fed-44bc-b0ae-053ee9cdde09,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
7e44daa1-d11b-4a04-b655-8019d3992cdd,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
888bb670-9e84-4bb1-a5b7-1545bb1c07f8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
adb39f51-62b6-465b-9887-682a18ee4761,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
09347185-3a9a-4d4e-8400-a7ed221db39d,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
59b07b3d-63d4-4dde-9e72-2c4251b225b2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
c13948dc-22b2-4da0-9a46-f2ee3d2e2d24,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
03083855-1d04-4bc3-a26e-90a65216d96f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
17d618cd-39b4-4c83-a465-21ee862b128c,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T21:37:45.271020+00:00,17,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
