prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
2b8b2800-1c9c-47c4-a041-947be94adbc0,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
ce3e54ab-16c9-4f08-9f65-7193a4dc3418,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
1700329f-0a8f-47af-9bb5-e6433297a294,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
d2766092-4435-4a12-a328-3b86c42bde82,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
f314ae7a-eb77-494f-b830-e7b2b3023abe,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
8b3f1aec-44e3-4071-b993-1ba19cc2b120,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
869cfe37-d8eb-433c-9849-cfb6d71fbb4c,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
d88213f0-13b6-4b38-b142-717f30c7c020,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
e161e7fc-4bda-4cb4-b3e1-57066b7cd8e6,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
9654ed84-8ba5-4ef7-b759-4da052cc05a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-23T06:14:41.266231+00:00,44,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
