prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
dea8b6b3-3978-44b2-a685-01813df4d009,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
86ab5255-147b-4fc6-8b38-1d5bec1eb7a4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
1c3d2838-34fb-4b7b-afd3-7f9852ff5e24,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
fb8ad300-b7c2-4bd1-811c-f7b80add2308,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
118ac090-4d42-459a-a8bb-16088893882c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
fc253f06-b8ac-4877-b1d6-6a31634eec94,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
e88f0066-3ef9-48c8-8450-53709f121d04,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
5eb6543c-bb67-450b-8275-584a69ab1dc0,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
4ef62674-ec23-4798-b16f-5e8627dc11c5,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
793092d7-0b94-4847-91c6-094fb360b5b7,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
bd09932d-5e18-4b81-974e-036eea20eaa2,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
039c8874-4caa-4fa8-9c2e-52eecedbefd8,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
1123b4c6-3bba-4e07-abaa-a32bbd52c160,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
7f4bcf57-77f6-4466-9468-8171168ff9fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
dcf970b0-d7e8-467b-8f5d-3f6fbfdde428,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
0e9f6fd9-7395-4c82-bb59-5f4cfc3025e4,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
53deddb9-1b4a-4a62-b842-625b538fb02f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T21:14:33.941144+00:00,14,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
