prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_home_advance,prob_away_advance,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
0ea79f15-81fd-495b-887c-0ff4c7db9375,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.324136,0.675864,0.425925,0.384195,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.149772,1-1,0.125626,0-0,0.107981
1b34bced-9436-4eb6-9c65-791c50fcb5d3,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,0.60027,0.39973,0.531653,0.494003,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122092,1-0,0.105365,2-1,0.091023
4ca38bac-986c-4d36-bc72-fe59651b4031,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,0.658552,0.341448,0.516026,0.491156,HOME_ADVANCE,HOME_ADVANCE,1-1,0.118879,1-0,0.114139,2-1,0.094915
10994352-35a0-49ae-a1de-89b7f28de635,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,0.554212,0.445788,0.494769,0.441461,HOME_ADVANCE,HOME_ADVANCE,1-1,0.128915,1-0,0.114213,0-1,0.098095
220c86d7-b6f6-4abb-8440-29f541cb06fe,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.319368,0.680632,0.476253,0.450603,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.130096,1-1,0.120656,0-2,0.100879
6b5a3c38-933c-449b-a01a-058686848f9b,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,0.912757,0.087243,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243
abcb1280-af19-4683-bd86-422ad3d26aa1,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,0.617441,0.382559,0.451316,0.401056,HOME_ADVANCE,HOME_ADVANCE,1-0,0.136691,1-1,0.12856,0-0,0.101362
d22453ca-66b7-41d3-9f6c-023ba4d17f58,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,0.834136,0.165864,0.431671,0.516815,HOME_ADVANCE,HOME_ADVANCE,2-0,0.136648,1-0,0.132651,3-0,0.093843
37649516-abc6-40d4-aed5-a23a9867029d,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,0.541297,0.458703,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689
ba6d7e2c-53da-4fff-8da7-54a8b03440a9,phase6_knockout,phase6_knockout_progression_v1,2026-06-28T07:56:55.182091+00:00,72,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,0.809052,0.190948,0.513111,0.587448,HOME_ADVANCE,HOME_ADVANCE,2-0,0.113268,1-0,0.103688,2-1,0.097764
