prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
50c83e39-f64e-4eec-896b-72733b62751e,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.669,0.699176,0.191394,0.109429,0.425538,0.513464,HOME_ADVANCE,HOME_ADVANCE,2-0,0.138548,1-0,0.134496,3-0,0.095149,2087.983,1804.191,8.955,0.0,2096.938,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.837271,0.162729
9f7524e6-9a9d-495b-bb6c-56d51538df38,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,4.995,4.77,1945.01,1892.43,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.541379,0.458621
98352bae-0090-411e-8ebb-00ccbe6b80c4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
b4809af3-077b-4788-a49f-700b6509d787,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.072,3.015,2185.674,1885.766,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
c074c8eb-509a-4c56-99c1-785f62630763,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.128,-2.295,2033.672,1947.505,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679643,0.320357
8a192583-aed5-47b7-8ac8-00190ed98ac7,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.365,13.23,1964.536,1879.966,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582397,0.417603
7e4291df-503e-4787-9b60-0c2979b54b70,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.265,12.96,1902.504,1857.939,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550357,0.449643
ea838698-4873-4a4d-8f3a-0df278622c07,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.24,0.0,2214.952,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
2debd8e5-43fd-474f-8e83-ccea25b70edf,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.67,2089.833,1693.975,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
33428721-57ce-4e01-8214-60ac64243230,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T04:59:16.401195+00:00,79,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,23.2,25.0,1947.665,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408287,0.591713
