prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
2ec48001-8848-4bfb-9251-75f85fc6d4b2,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
ebe9cca9-67db-4c02-a49d-aff3b64c2146,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
c56e7110-9ad3-4221-bb99-25a411f1962b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
25f00d4c-6141-4ca9-a5f7-da15c92b619d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
b74166f9-9467-41d7-bf7e-d80a7afb14d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
8bc424a5-8703-4b77-8fe1-e85239b3317e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
adc31bc8-a438-4d77-8dd2-4c087d949a21,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
87530a75-a13c-4540-a638-54bc3c8eed3f,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
5b46ea2e-5fbe-4896-9e3c-c8b1891a495a,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
0728b1be-a77d-4b40-881f-2ab05efd542e,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T06:31:30.372442+00:00,12,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
