prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
deed7bea-74a5-48b3-bcfc-b577358e9ed4,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
bf9c862a-5580-4c42-89f4-10f052ce245f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
348aa65a-d7b1-4fd8-a4cb-fc05748925b5,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
9cea4aaf-9956-4947-82ec-25585f5b8e93,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
f2890853-474b-4d2e-b908-a72bc3a0c7fa,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
2127befd-2aab-430a-ae07-67d759661cbc,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
dca58b84-8e22-4945-8588-6dd93c819bfb,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
9e4427ae-f3f6-401b-b603-3512f7de0f1f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
84c6d635-51a1-4237-a555-25d99fac7146,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
5e85b305-6fcf-4d80-ac0b-d9d9054ee7f9,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
78b73104-cfc1-4296-aa53-f5bb773927f2,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
8205f935-b707-40e7-a704-015d55a3e3f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
3f89490d-6f36-420e-9c52-c183b1464ba1,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
532cfae3-a604-4e4a-8c10-33dbd0dc3f63,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
13c35315-8062-4720-be58-b4ac6a6743c8,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
cc490236-ed12-4296-a1cf-37ab34452a6f,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
8dcd9e3d-7e0b-4197-836c-4133958b99c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
21514f46-8d03-4896-be4a-7f6ab5e3c2e6,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
2ab4d8eb-0a2a-4a1f-ad57-7d99d0dc1d43,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
a3185a79-7004-4bea-97e4-1987babd0c53,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
a2160d13-c870-47b2-a087-5a25701fed9d,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T00:18:17.375264+00:00,15,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
