prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
62064ac3-6c84-4929-8722-98f0962aeb8b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.349,0.916,0.467852,0.27771,0.254438,0.444054,0.394457,HOME_ADVANCE,HOME_ADVANCE,1-0,0.140125,1-1,0.128313,0-0,0.103909,2053.196,1962.734,0.672,-10.89,2053.868,1951.844,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.638318,0.361682
52ed5589-4f21-43e6-9772-6ea2512ca701,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.669,0.699176,0.191394,0.109429,0.425538,0.513464,HOME_ADVANCE,HOME_ADVANCE,2-0,0.138548,1-0,0.134496,3-0,0.095149,2087.983,1804.191,8.73,0.0,2096.713,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.837271,0.162729
76e69599-b18c-40f9-8e3f-6cbc22bdc079,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.32,1.205,0.393266,0.267917,0.338817,0.513296,0.462661,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127334,1-0,0.105649,0-1,0.096461,1940.015,1887.66,-0.18,9.45,1939.835,1897.11,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.537715,0.462285
c6b8cfd6-2d35-46c8-ae3d-d525a92cddc8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
2ac25256-153f-4de2-831a-7cd6f1c76313,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.696,2.52,2184.906,1885.271,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
34a40c30-382a-4d41-bcb6-637e8ab86f01,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,2.808,-2.43,2035.352,1947.37,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679887,0.320113
b37dae3b-7a9d-4909-9193-a6f56b125744,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,1.8,9.495,1961.971,1876.231,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582567,0.417433
2e1797ce-b758-409d-81ed-f78dc30b260a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,9.495,14.76,1906.734,1859.739,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550819,0.449181
bed974e1-74fd-4efe-87a4-7aa689ff29df,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,16.248,0.0,2218.96,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
59c0bbc1-ff9a-46ff-9570-49eb3142aca1,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T00:14:15.888685+00:00,78,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,21.42,14.58,2086.253,1693.885,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
