prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
0f63a804-1628-4e77-8ba0-223855ac95de,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
ced16014-c5d9-43cd-ab66-b4f866b7d4e6,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
5b42de81-719f-4829-997f-525a844d3c7b,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
5540dcf2-1200-4bda-b8c6-ce7bce80efed,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
561b1a8b-4a05-40e3-86bf-19d298eed94b,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
27833e46-1a1d-4acf-bd63-f38a4d96f818,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
382d49db-b2ad-4f3b-b05d-fc6b8c4ffe12,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
9ab41785-39bf-4c07-988b-d78c24a92cc7,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
3e5e4dad-5205-42c0-b813-ee17d580c0bd,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
9e4413cc-68fd-4e26-af2a-d68e669291d0,phase7_automation,phase7_automated_group_stage_v1,2026-06-19T21:17:28.259593+00:00,29,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
