prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
c7076921-c784-4fd4-af42-40d2c6603e25,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537357,2026-06-14 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Japan,1.133,1.019,0.381687,0.294519,0.323794,0.433317,0.364493,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134212,1-0,0.131686,0-1,0.118436
fa4fcf18-e394-4b93-bb92-d99641b889f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537352,2026-06-14 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,0.917,1.551,0.222921,0.255548,0.521531,0.473054,0.448026,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.131433,1-1,0.120536,0-2,0.101939
e66cfc65-c088-42d6-b216-219e927ca3bc,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537358,2026-06-15 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Sweden,Tunisia,1.311,1.255,0.380264,0.265869,0.353867,0.522076,0.472825,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126448,1-0,0.100784,0-1,0.096477
f357e5d5-baeb-42a5-ab18-1c4212d69f84,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
79f406a9-0f79-4d97-a8fa-c6276b41fa1a,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
adcac7b8-1637-4884-b51f-30fd6ec64924,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
de7c7c02-8319-40f0-aa0d-803f5723b96c,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
8285bbe9-f824-4d87-a78c-1aa14091f14f,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
9afe2ee1-a7e0-4ffc-b225-6cda7169a0dd,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
e1d2b590-63d7-4f15-b385-0a771642b21e,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
f3a765c8-23da-4c68-804d-35ff84725efd,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
472c0959-4430-43e8-8578-4c2bf8932d2d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T19:22:57.665273+00:00,9,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
