prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
377b3676-36a1-49e7-a7d0-cc8800f2b708,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.144,2.835,2185.458,1885.586,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
834d9943-7e46-4729-a585-c5058e8214ed,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.344,-2.79,2033.888,1947.01,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679738,0.320262
de909a3b-5eb1-4b37-8d38-ed03c65662d3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,5.13,11.385,1965.301,1878.121,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582776,0.417224
4a4f5289-a83d-47ce-8c70-c791c4af365f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.4,12.825,1902.639,1857.804,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550408,0.449592
81099796-f7da-4647-af41-47cf0107a13f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,11.76,0.0,2214.472,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
c78423a6-1948-4073-a365-347a9adb6916,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.625,2089.833,1693.93,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
02463536-012d-4db1-b6fc-a89351304672,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,22.775,25.0,1947.24,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408213,0.591787
af6efe37-1533-4620-b136-6ae1e1c9c7a7,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537375,2026-07-04 21:00:00+00:00,TIMED,LAST_16,,Paraguay,France,0.649,2.29,0.088941,0.166135,0.744924,0.649,2.29,0.088941,0.166135,0.744924,0.429205,0.563011,AWAY_ADVANCE,AWAY_ADVANCE,0-2,0.138724,0-1,0.121167,0-3,0.105883,1910.013,2174.011,15.167,23.294,1925.18,2197.305,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.132042,0.867958
49282960-5326-485d-96fa-5ae564d77220,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537377,2026-07-05 20:00:00+00:00,TIMED,LAST_16,,Brazil,Norway,1.626,1.472,0.41436,0.237848,0.347791,1.626,1.523,0.404044,0.236069,0.359887,0.628171,0.609407,HOME_ADVANCE,HOME_ADVANCE,1-1,0.106216,2-1,0.086351,1-2,0.0809,2092.279,1972.342,25.0,25.0,2117.279,1997.342,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.539928,0.460072
639f013d-7c06-42c8-9690-e114478286da,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-02T10:19:08.815445+00:00,82,True,knockout_pre_match,537378,2026-07-06 00:00:00+00:00,TIMED,LAST_16,,Mexico,England,0.804,1.034,0.276979,0.321629,0.401392,0.804,1.034,0.276979,0.321629,0.401392,0.355942,0.279497,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.164581,0-0,0.159181,1-1,0.132289,2086.737,2097.783,18.569,16.112,2105.307,2113.895,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.427146,0.572854
