prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
1ef8873d-b185-43b2-a67f-b36f0a05bf97,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
9e6fc4aa-1db4-49a7-8233-334a1a02f418,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
362ac862-3381-4fc7-9509-6fe7f60acebc,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
a91a809a-7c95-43d4-8869-7551c7b3d0ac,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
f426add4-ca28-43e0-bbfb-3628872f283c,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
7303d33e-0241-451d-a520-d0b474a948a1,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
8c58654e-cd68-419a-b82b-bd7a7de39ddd,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
e7e672d2-a060-4195-bcb3-0d08dadf0cc5,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
bcf9e461-33f8-4650-b3df-11cff42bd0ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
99e201ed-f1bb-47f7-8293-0158461d52f7,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T19:38:32.678647+00:00,21,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
