prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
4178dca8-0c34-4b0b-9d40-2237095d319d,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537351,2026-06-14 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Curaçao,2.482,0.557,0.795734,0.140745,0.063522,0.391183,0.585441,HOME_WIN,STRONG_HOME_WIN,2-0,0.147545,3-0,0.122083,1-0,0.118879
b32a358c-96fb-4a84-b99b-08c86ea4cc55,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537357,2026-06-14 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Japan,1.133,1.019,0.381687,0.294519,0.323794,0.433317,0.364493,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134212,1-0,0.131686,0-1,0.118436
5ab772ab-0b4f-4d76-a232-1075e142d028,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537352,2026-06-14 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,0.917,1.551,0.222921,0.255548,0.521531,0.473054,0.448026,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.131433,1-1,0.120536,0-2,0.101939
7a4cba4b-7318-4dc5-81d4-97cdc4f8fad3,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537358,2026-06-15 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Sweden,Tunisia,1.311,1.255,0.380264,0.265869,0.353867,0.522076,0.472825,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126448,1-0,0.100784,0-1,0.096477
845861e8-2fc3-46cf-ae2c-4088a08fa16b,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
13a898f1-9653-472c-acc9-f23b350410f2,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
3734334d-40e0-41dd-86bb-533044a4783c,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
58838f1c-58c9-49f2-9eb4-579db736b0a7,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
be3f9fba-a33a-4a53-9157-910ae36101ed,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
6cc46f4e-4800-463d-9492-0965ab5651b5,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
dcf99dd0-f3df-4205-99cc-c121b033a3de,phase7_automation,phase7_automated_group_stage_v1,2026-06-14T06:52:12.392155+00:00,8,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
