prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
9047ced0-2a38-4165-8de4-bb503be0cbfc,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
8f6d16e1-4d87-4807-b10c-06317bbb467e,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
31b6f94b-6736-494b-8f78-e0e3c6ce7e53,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
12b9d05d-80b1-42bc-ab44-0cea30ad508d,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
aafd5ad1-7659-4020-bd49-ae7d9e7ab1ce,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
7f1bfb40-5444-4843-a5b1-b617bfe011d6,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
9279f539-dd9a-48be-afea-01059ad150ab,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
fc443cdc-d487-4392-8797-d9bb2e82d6f2,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
af3db96b-416d-4de9-bace-a5d1e67da1a7,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
27f259af-7b68-46c3-82ae-c24f4eb711d9,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T05:42:57.134564+00:00,40,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
