prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
aa02b0c2-7d62-4c74-89b4-1d7c835fc0cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
4c1a18e8-d612-4e1a-b0c2-2bc70a9a5766,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
3c6f614b-ee8b-44f8-9cbd-33abb5998405,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
29a06c78-3745-4f66-aad6-9b6567f59298,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
6604d3bc-e9b6-4330-90f9-35973da72dcc,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
31c9b6ff-f89b-4768-afc5-0ac0e6765e26,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
40cbb47a-61cf-4983-9dc3-465dd83fa49d,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
a2854815-2798-4ca8-ba9e-dacc7367159c,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
5f4a2adf-8f80-4726-850d-376e8fe507fe,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
63d169e7-b2e1-40ea-86a4-3e26b7f89198,phase7_automation,phase7_automated_group_stage_v1,2026-06-24T21:55:21.119758+00:00,50,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
