prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
54e9db36-67c4-4dd1-9f49-fde16501608c,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
2479ebf8-a485-4702-b038-b8c5ae3ed3ca,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
c08f85fc-e0bf-4d66-91c0-05f4d1f63020,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
34ccb312-b04c-46f3-8c5a-c0d08592316f,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
4d2dac4f-47ed-49df-b436-e57d9d504bd2,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
ca23033d-3b03-47b4-9268-8d4f381b6875,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
db9877c1-1de4-4b64-9bc2-5a257c798a9d,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
1f9ba8f0-34bb-4401-8ac8-b61a8b3fb7e0,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
aca55d76-25a1-420c-86a0-33ad98637738,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
160f186c-7c07-424e-b55c-de7802715da6,phase7_automation,phase7_automated_group_stage_v1,2026-06-21T18:07:48.106941+00:00,37,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
