prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
bf188f11-d730-4714-bc74-8208d7c88f61,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
45807e8a-d910-4d53-97e5-8fdfa22e742b,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
66d88efe-d10f-4a2c-b81a-ea806557cf03,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
bc8dead6-197e-45c0-9387-0eca87f7d049,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
97157b94-ebe9-4783-bc40-3c130c5cf18d,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
88c4ace6-4340-4d76-b054-4dfd90a9e7eb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
dc0f32d7-ea84-4e7a-ab69-324b2184fca6,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
e94a98c0-cde1-4dba-95aa-6cf9461ee090,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
905d7579-4f6f-450e-8e09-71311c2f1ebc,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
b4ec9555-d746-4ed5-8e8c-3a6b3b106f23,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
3bf8634c-3581-4237-a9ad-479949989cbb,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
773f035a-6614-46a6-988a-b31b0a203baa,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
ad0d70d2-bafe-4d37-b738-e7b7dfced9db,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
ac1c22d4-e288-4dd2-8fd7-3b7d5fe72697,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
89dd2cef-6b6c-4b34-a30c-7ff7411e099c,phase7_automation,phase7_automated_group_stage_v1,2026-06-15T18:15:20.463990+00:00,13,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
