prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
8a805da0-cc3f-428d-b3a2-50e53ef03c7c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.868,1.387,0.23497,0.27462,0.49041,0.435221,0.391963,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.145478,1-1,0.126256,0-0,0.104886,1707.885,1910.196,19.53,6.024,1727.415,1916.22,True,phase9b_adaptive_prediction_v1,High,Medium,Stable signal,Normal watch,0.333031,0.666969
69bf0ce6-e037-4993-8030-b433dc85aff8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,3.648,0.045,2073.771,1977.168,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600719,0.399281
d791ce4b-1ba5-40eb-a547-05a9c643ae0d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,5.928,-5.265,1985.128,1865.693,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669686,0.330314
ea47d852-35ae-4090-8dec-45ec15f22682,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.984,10.26,2036.795,2019.314,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507815,0.492185
2be498b1-4726-4f07-bf39-9ccab5dc4b20,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.965,13.995,1852.774,1965.251,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317471,0.682529
678c13b9-a78c-4d10-91e8-8fe74edfc5d7,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,10.56,10.8,2173.422,1803.567,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
f39dfcde-9776-47ee-b397-99b24b86b92d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.544,-6.57,2055.74,1956.164,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640719,0.359281
d687b63b-dced-4d4d-be54-b1b6838466c0,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,13.41,0.0,2101.393,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
4252d651-48fb-42ce-840f-ba5631b0c336,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.915,6.39,1943.93,1894.05,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540938,0.459062
415d15d7-19d5-4f44-8a64-a3a883f62d5d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T17:55:55.720813+00:00,72,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
