prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
9bb2d60b-abe8-4390-a265-660f64ad9af0,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426
b0b5163e-c217-485a-a741-acfc19c5db58,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537339,2026-06-13 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Morocco,1.513,1.069,0.474911,0.257196,0.267893,0.512132,0.477194,HOME_WIN,LEAN_HOME_WIN,1-1,0.122293,1-0,0.11438,2-1,0.09254
17ddeb54-0b28-4020-bc55-f039207f5450,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537340,2026-06-14 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Haiti,Scotland,0.97,1.457,0.25141,0.264752,0.483839,0.476416,0.437447,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.128597,1-1,0.124797,0-2,0.093683
2f02ac35-16ef-4f3e-841e-c447efd3d30b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537346,2026-06-14 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Australia,Turkey,1.21,1.164,0.372156,0.278317,0.349527,0.48267,0.423481,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.131136,1-0,0.112681,0-1,0.108358
fd8269c1-b214-491d-abb4-0843a114895e,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537351,2026-06-14 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Curaçao,2.482,0.557,0.795734,0.140745,0.063522,0.391183,0.585441,HOME_WIN,STRONG_HOME_WIN,2-0,0.147545,3-0,0.122083,1-0,0.118879
794a1339-a0f9-47ad-a5d1-d04ea44614eb,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537357,2026-06-14 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Japan,1.133,1.019,0.381687,0.294519,0.323794,0.433317,0.364493,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134212,1-0,0.131686,0-1,0.118436
9d24fb36-de63-49e2-a62b-e5f2ebc67261,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537352,2026-06-14 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,0.917,1.551,0.222921,0.255548,0.521531,0.473054,0.448026,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.131433,1-1,0.120536,0-2,0.101939
9490017e-2c40-4796-a651-2420f571fb3a,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537358,2026-06-15 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Sweden,Tunisia,1.311,1.255,0.380264,0.265869,0.353867,0.522076,0.472825,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126448,1-0,0.100784,0-1,0.096477
adf43e91-6cf8-4f42-a3a6-3c838132592b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
ad3f0489-a582-4f15-87fb-609fc3f4986b,phase4_live_update,phase4_live_state_v1,2026-06-13T01:40:04.038451+00:00,3,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
