prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
299f29c4-90f7-4bf7-81fa-86e8016b98e0,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426
9768fc5b-2ea9-4bf1-b4be-aa47eb0c754a,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537339,2026-06-13 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Morocco,1.513,1.069,0.474911,0.257196,0.267893,0.512132,0.477194,HOME_WIN,LEAN_HOME_WIN,1-1,0.122293,1-0,0.11438,2-1,0.09254
d2351d23-35e0-44c1-8697-7dfcfb6f2826,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537340,2026-06-14 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Haiti,Scotland,0.97,1.457,0.25141,0.264752,0.483839,0.476416,0.437447,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.128597,1-1,0.124797,0-2,0.093683
92942362-a926-4bce-8684-05d02ed94aff,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537346,2026-06-14 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Australia,Turkey,1.21,1.164,0.372156,0.278317,0.349527,0.48267,0.423481,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.131136,1-0,0.112681,0-1,0.108358
2b5bda58-af22-4218-a51a-9fb88b6b28bd,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537351,2026-06-14 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Curaçao,2.482,0.557,0.795734,0.140745,0.063522,0.391183,0.585441,HOME_WIN,STRONG_HOME_WIN,2-0,0.147545,3-0,0.122083,1-0,0.118879
1c20761d-c504-42ec-a9eb-8af853c7e977,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537357,2026-06-14 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Japan,1.133,1.019,0.381687,0.294519,0.323794,0.433317,0.364493,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134212,1-0,0.131686,0-1,0.118436
21534995-2671-43f1-8e3c-978b85391ba0,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537352,2026-06-14 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,0.917,1.551,0.222921,0.255548,0.521531,0.473054,0.448026,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.131433,1-1,0.120536,0-2,0.101939
13fc63a8-664f-43db-9282-55add334602c,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537358,2026-06-15 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Sweden,Tunisia,1.311,1.255,0.380264,0.265869,0.353867,0.522076,0.472825,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126448,1-0,0.100784,0-1,0.096477
99b9a4ee-da2f-41d7-b411-418e5dfe1033,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
ccebe589-cfbf-4748-8156-b2495d7d7e5b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
df735dba-1a6f-48e2-8a27-d27519a80c26,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
4316ee2b-3dbf-4e47-9114-2ba3dc4bacd9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,LEAN_HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516
13b3039f-f21e-45b5-a744-928870575c6d,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
cb5dbfef-ad63-40be-b4be-9f914889e45a,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
4b563048-3e1d-4d8d-ade1-8298e9f43e7e,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
0ba60a6b-596e-466d-b250-5ddfc0742407,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
241a0e23-ae9f-41f9-8b33-8636b7eb9f26,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
9a84aedc-5c32-4a43-8d14-1c4a27bfbc71,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
7fffaaa9-cc0e-4a70-be87-cfe50d95f9ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
c0b6454e-aefc-4e60-9eed-4e5f12df33c9,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
be230b89-321b-4109-bc74-4f39ad0ab5af,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
3ceb4a60-2110-46ab-8123-20fd17e45167,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,STRONG_HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544
e97e5c47-4ca1-42a9-a9cb-889aec7fcebf,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,STRONG_HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789
334b202d-258f-447a-9a34-a90cccb635b5,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
74cd1366-b592-4bfa-a187-ee05a0a1392b,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.123528,1-0,0.097933,0-1,0.088548
2f166a00-ba7f-460b-80f9-5782a02d753e,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T10:12:57.440725+00:00,4,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424
