prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
425ff206-c831-422e-8cea-3f4380f559ec,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
510e4a07-167e-4eb0-a302-9f3a60280dbf,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
c5736c30-475b-40a1-8855-355cfcd7bc00,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
6047c4c4-1964-417b-b5e5-dfe2dc957d9b,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
53a1925e-cde8-4ebb-bcbc-1842d0e5941e,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
c1a054e0-410f-4e18-ba8a-de17b0b20c03,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
333adeba-eb69-4bce-83e4-a3977c3cafac,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,1.006,1.736,0.218121,0.236769,0.54511,0.5225,0.516577,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.112541,0-1,0.111885,1-2,0.097686
329641eb-d43b-4ec1-a502-6f1a4b9b85c6,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.835,0.941,0.583682,0.22626,0.190057,0.512537,0.524806,HOME_WIN,LEAN_HOME_WIN,1-0,0.11427,1-1,0.107578,2-0,0.104818
8f7e1fe9-7bf5-4fc6-871d-49783ec434e7,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,1.045,1.185,0.320919,0.288107,0.390974,0.449893,0.385082,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133166,0-1,0.12749,1-0,0.112416
31bc43f9-3db0-4653-bd62-fbb08cf377be,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.666,1.741,0.1379,0.228961,0.63314,0.400795,0.432064,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.156897,0-2,0.136601,1-1,0.104416
112ef81c-8f83-435f-9b67-f40f36755eea,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196
38d27030-08f6-4e5c-a6d3-309572b9442b,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.133609,0-1,0.126701,1-0,0.115311
92ac96b3-6e9f-42c1-bba8-5d9e7b6c15da,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.603,1.814,0.117112,0.216939,0.665949,0.379192,0.434792,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.161735,0-2,0.146682,1-1,0.097591
eccd7762-016e-4adf-a70f-f9877837ff0c,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.786,0.728,0.626918,0.225739,0.147344,0.43029,0.459694,HOME_WIN,LEAN_HOME_WIN,1-0,0.144617,2-0,0.12915,1-1,0.105224
d3b4236e-e722-4f2d-afec-ab4938f39159,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.296,1.117,0.406044,0.274353,0.319603,0.488694,0.433719,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129628,1-0,0.116036,0-1,0.100022
56adf89c-6a44-47ec-9515-6502ea7123a8,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.105,1.102,0.35555,0.29075,0.3537,0.446652,0.37921,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.133983,1-0,0.121609,0-1,0.121204
eea304e8-650b-48c8-add1-c8eb151242ef,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
7fa4e7a3-eef6-423e-88e4-02cbe46a4fdb,phase7_automation,phase7_automated_group_stage_v1,2026-06-25T04:07:44.957014+00:00,54,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
