prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
e32d3918-b179-4451-94d6-a81a74158c05,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
63decb1e-d343-42b2-a45b-f175443bde17,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
3d7f51f7-ca1e-4ce4-ac3a-f533d4607bad,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
9192988a-18b8-4694-a900-d6deebe5fedb,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
9ec9f6ca-4925-4d27-adaa-7159ca5162af,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
fe493540-5cf5-4a31-b80a-2c66529633ea,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
38739809-389e-4be1-a003-c9a10681625b,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
90c7eedd-0321-46aa-aac8-9d178ca42e9d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
7637570f-b5b1-415a-ae1d-8009ba0f96ff,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
23a17188-2435-49cb-a3c5-6451ba2d0717,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
4c7064a9-704d-4cc3-ae6c-82a9285701f5,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
6ea80682-09d8-4774-99e7-59b2130fe668,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
28e90220-644b-42e1-a442-2e4900a44034,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
ab3834fa-e9ce-403d-b8a0-65bc3b05a1c5,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
7745d37f-efb9-411a-9fac-b41c19aecd3d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
78c77ae8-f61d-46f1-bd6c-0a10e3667753,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
a205cb44-baf0-4f3c-b465-084cb26109da,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
5114d19a-fd5b-4ad6-bb6a-9fbd53e846a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
2882d4a0-2af6-4d8e-b062-a323d3a1a426,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
53434a36-be66-4e23-8dcd-12e5f6355aed,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
fdd8621f-ac42-483b-afb5-d6c4468f8e6d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.942,1.298,0.270443,0.282222,0.447335,0.44361,0.388094,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.13816,1-1,0.130161,0-0,0.106417
f1d2e912-cca5-4ea0-a5e5-d35bbb683a1d,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.889,2.056,0.15326,0.202714,0.644026,0.513435,0.56424,AWAY_WIN,LEAN_AWAY_WIN,0-2,0.111216,0-1,0.1082,1-2,0.098835
ff99cd45-a175-4f4a-8f9e-016c4b20204a,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.703,2.344,0.094214,0.16464,0.741146,0.456646,0.587275,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.130445,0-1,0.111316,0-3,0.101908
31835023-4f86-4bd7-9caa-8dece3b7bde0,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,0.96,0.585668,0.223742,0.19059,0.521445,0.536222,HOME_WIN,LEAN_HOME_WIN,1-0,0.110659,1-1,0.106248,2-0,0.103121
84617d04-fe56-4c79-8bf8-9432e854a673,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
3c68e38b-4115-4d45-a058-60ef7cc9a604,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
c16362b4-0354-4dbf-b7ef-c327d91a58cd,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
1da4219b-ebcb-4f97-884f-67499188dd6e,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T22:45:00.010607+00:00,34,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
