prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
60f02157-86dd-46da-b06a-ea40ac5e4ddc,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,5.04,4.5,1945.055,1892.16,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.54143,0.45857
72a2bb65-c953-4523-be27-c6ace9b837f5,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
3d73c4e2-1dc9-49bc-85b6-c4166780dca6,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.072,3.015,2185.674,1885.766,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
ece2f8f8-ace6-4197-be4a-0d37275ff897,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.536,-2.655,2034.08,1947.145,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679746,0.320254
3db9099a-2173-4f55-8d10-d3bb7ffe5c5f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.59,13.32,1964.761,1880.056,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582417,0.417583
a96c2083-d86c-406a-93db-5d72a08d7707,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.22,12.87,1902.459,1857.849,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550365,0.449635
f769c1ae-4302-468b-98ad-79e10c0211eb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,11.808,0.0,2214.52,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
0fa0a926-6d1c-4d89-946e-252a70a11fd3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.535,2089.833,1693.84,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
879c7e76-e95a-461c-a2a0-32f099299b3a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,23.247,25.0,1947.713,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408295,0.591705
a2ac6230-5d3d-4530-9ff0-d9f9edc57f7d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T18:47:31.942805+00:00,80,True,knockout_pre_match,537375,2026-07-04 21:00:00+00:00,TIMED,LAST_16,,Paraguay,France,0.649,2.29,0.088941,0.166135,0.744924,0.649,2.29,0.088941,0.166135,0.744924,0.429205,0.563011,AWAY_ADVANCE,AWAY_ADVANCE,0-2,0.138724,0-1,0.121167,0-3,0.105883,1910.013,2174.011,15.545,23.909,1925.558,2197.919,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.132042,0.867958
