prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
0594bcf4-35e3-4673-a3a2-dae39e283280,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,4.032,-0.405,2074.155,1976.718,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600842,0.399158
c097494c-b27d-43a2-8a12-83a90fb38156,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,6.0,-5.265,1985.2,1865.693,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669696,0.330304
b247c65a-b069-4246-8642-836e9cdd7d44,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.552,10.125,2036.363,2019.179,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507765,0.492235
7ca2541a-69e6-4130-843b-501ba2ec0eb4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.92,13.995,1852.729,1965.251,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317465,0.682535
2e798f0a-49a0-4b37-b76c-b30357b1dfe3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.873,0.813405,0.115218,0.071377,0.556598,0.76087,HOME_ADVANCE,HOME_ADVANCE,3-0,0.093398,2-0,0.089787,3-1,0.081537,2162.862,1792.767,10.392,10.98,2173.254,1803.747,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.901627,0.098373
e6e18ec9-238e-44f0-8077-8feb33cd12e8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.4,-6.57,2055.596,1956.164,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640694,0.359306
d5e91a0b-3ecd-4601-8855-92d9dd652d14,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,13.86,0.0,2101.843,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
fbf89208-76d6-4984-896e-9fda1266f70f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.915,6.21,1943.93,1893.87,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540967,0.459033
99564fff-dc2c-4d6e-a876-e2b570daf406,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
822b2015-d414-474a-b50b-af0c3bc6ad0a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T21:42:05.404929+00:00,73,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.312,3.15,2185.29,1885.901,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
