prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
76a0b311-7344-47c8-a012-866e73529bcf,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.873,0.813405,0.115218,0.071377,0.556598,0.76087,HOME_ADVANCE,HOME_ADVANCE,3-0,0.093398,2-0,0.089787,3-1,0.081537,2162.862,1792.767,11.64,12.285,2174.502,1805.052,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.901627,0.098373
74b5ebed-1ad2-4304-896a-8b1ad25f2e1c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.496,-6.255,2055.692,1956.479,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640657,0.359343
e39059c1-8d9a-4a99-a88b-de66a6b7b9b4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,12.735,0.0,2100.718,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
4e658f60-40d0-4d65-b706-32faef687f56,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.78,5.985,1943.795,1893.645,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540982,0.459018
5ece57ce-ba84-48bd-ab2d-00f0c52de48b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
672d74d7-934a-448e-a3b3-a9eedd2d1455,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.216,2.97,2185.386,1885.721,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
2edde679-1221-4dee-9667-5e0a23a63c08,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.44,-2.7,2033.984,1947.1,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679739,0.320261
d6c0f61c-a095-4d16-a492-810e74cf4b1b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.23,13.32,1964.401,1880.056,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582364,0.417636
98e9df25-cf7a-456e-aa57-cb0675fe9e41,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.265,13.005,1902.504,1857.984,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550348,0.449652
c729ade7-521a-45ee-ab0f-158acd9bf58a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.096,0.0,2214.808,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
9d6b61cc-24a1-4db7-b66a-388663f67a8b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.58,2089.833,1693.885,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
63ba1222-459f-4db2-9920-5cfd7119a607,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T19:08:49.602556+00:00,77,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,23.011,25.0,1947.476,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408254,0.591746
