prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
14e365a8-ff82-4eae-991e-ae192cb8aeec,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,8.145,14.31,1852.954,1965.566,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317451,0.682549
51fd0c9f-2ccc-439a-8332-313e6b97249d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,9.984,5.94,2172.846,1798.707,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
87cc0781-6107-4687-a708-3a41a3fed0ca,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.349,0.916,0.467852,0.27771,0.254438,0.444054,0.394457,HOME_ADVANCE,HOME_ADVANCE,1-0,0.140125,1-1,0.128313,0-0,0.103909,2053.196,1962.734,0.528,-11.025,2053.724,1951.709,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.638316,0.361684
4cbb6549-9ebd-4272-b256-be21c4a5243a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.669,0.699176,0.191394,0.109429,0.425538,0.513464,HOME_ADVANCE,HOME_ADVANCE,2-0,0.138548,1-0,0.134496,3-0,0.095149,2087.983,1804.191,8.73,0.0,2096.713,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.837271,0.162729
cd055806-af47-49af-b8c0-0c458b8ddfdb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.32,1.205,0.393266,0.267917,0.338817,0.513296,0.462661,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127334,1-0,0.105649,0-1,0.096461,1940.015,1887.66,0.045,9.18,1940.06,1896.84,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.537797,0.462203
f0f6b17e-6142-4123-a618-e39bc15d0c40,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
5a724ee0-3d04-4a2d-a160-6598636e26c8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.528,2.655,2185.074,1885.406,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
9786e120-d477-4238-8423-6a6904e1b4e0,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,2.664,-2.475,2035.208,1947.325,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679874,0.320126
749510a0-8ad2-402f-81fc-df4938376dfb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,1.575,9.72,1961.746,1876.456,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582502,0.417498
bd9f628c-320b-4898-92bb-6ab450a204d5,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T10:08:46.494901+00:00,76,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,9.54,14.94,1906.779,1859.919,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550793,0.449207
