prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
1d6f82aa-5ddc-41cd-ba83-f8967650fba5,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,England,0.603,1.814,0.117112,0.216939,0.665949,0.379192,0.434792,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.161735,0-2,0.146682,1-1,0.097591
dd153490-1568-4542-a9dc-b13cd2b9982e,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Croatia,Ghana,1.786,0.728,0.626918,0.225739,0.147344,0.43029,0.459694,HOME_WIN,LEAN_HOME_WIN,1-0,0.144617,2-0,0.12915,1-1,0.105224
09171745-cd1c-41d3-82c3-af299728136f,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537407,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Portugal,1.296,1.117,0.406044,0.274353,0.319603,0.488694,0.433719,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129628,1-0,0.116036,0-1,0.100022
393015ed-6f4a-43b0-a6ef-26ce710b12d6,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537408,2026-06-27 23:30:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,1.105,1.102,0.35555,0.29075,0.3537,0.446652,0.37921,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.133983,1-0,0.121609,0-1,0.121204
5be2a009-2adf-4719-a0ee-735ed3b0da3f,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537401,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.306,2.451,0.031884,0.120855,0.847261,0.240928,0.520123,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.190691,0-3,0.155767,0-1,0.15563
49ca97f2-e87b-4867-8978-4a975d99c500,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,live_pre_match,537402,2026-06-28 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Algeria,Austria,1.142,1.306,0.32454,0.272285,0.403174,0.496355,0.442734,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.128967,0-1,0.112924,1-0,0.098769
50b395d8-12f2-4eb6-97ff-989b383d989c,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,knockout_pre_match,537417,2026-06-28 19:00:00+00:00,TIMED,LAST_32,,South Africa,Canada,0.839,1.387,0.226973,0.275229,0.497798,0.425925,0.384195,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.149772,1-1,0.125626,0-0,0.107981
01027446-92d5-49db-b74c-9852d0c7fbd1,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,0.531653,0.494003,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.122092,1-0,0.105365,2-1,0.091023
a1852486-02e1-43a3-83ce-0038e0de8566,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,0.494769,0.441461,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.128915,1-0,0.114213,0-1,0.098095
9673c554-9ccb-4015-b2ae-ad9dc8f42410,phase8_publication,phase8_knockout_publication_v1,2026-06-27T20:02:35.792864+00:00,66,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,0.513111,0.587448,HOME_WIN,STRONG_HOME_WIN,2-0,0.113268,1-0,0.103688,2-1,0.097764
