prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
2115df4b-ee17-4cf6-b18e-bc3992dafd39,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
dcbfd202-b370-4d4d-9999-d527fac5da47,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
8acfb59c-8b6e-49f0-ace6-a64089a7dbf8,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
a0e435c3-ee79-4b2b-8ba7-0fa3cce3a79a,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
362dc740-2b49-4912-a48b-cf0e8d4c72d4,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
1a9c3f37-cd14-4f8d-a9e6-5bf43902ac9c,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
7be1cbe4-397f-42a1-a6d5-0bb49a117abc,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
f0fc31ad-0ccc-4662-b545-6959e3c2e308,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Haiti,2.221,0.55,0.757155,0.165918,0.076927,0.37732,0.523588,HOME_WIN,STRONG_HOME_WIN,2-0,0.154349,1-0,0.139015,3-0,0.114249
7d8a4400-fb4f-40c5-9fa6-167dc5874bf7,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,Paraguay,1.254,1.203,0.375878,0.272741,0.351381,0.499931,0.444976,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.129284,1-0,0.107491,0-1,0.103118
131bfe45-4179-4465-b9af-4c22d6d8ef66,phase7_automation,phase7_automated_group_stage_v1,2026-06-18T01:17:34.860247+00:00,23,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
