prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
f18a9133-220a-4ec7-9a58-96789bf2fe75,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537339,2026-06-13 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Brazil,Morocco,1.513,1.069,0.474911,0.257196,0.267893,0.512132,0.477194,HOME_WIN,LEAN_HOME_WIN,1-1,0.122293,1-0,0.11438,2-1,0.09254
e24d9d19-e1f8-4b9b-8b6f-8deb3603a5e5,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537340,2026-06-14 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Haiti,Scotland,0.97,1.457,0.25141,0.264752,0.483839,0.476416,0.437447,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.128597,1-1,0.124797,0-2,0.093683
307ecce1-50e6-4d7d-a58b-9219a52ce06f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537346,2026-06-14 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Australia,Turkey,1.21,1.164,0.372156,0.278317,0.349527,0.48267,0.423481,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.131136,1-0,0.112681,0-1,0.108358
2fceb6e4-7c71-4196-837c-5de6efc00562,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537351,2026-06-14 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Curaçao,2.482,0.557,0.795734,0.140745,0.063522,0.391183,0.585441,HOME_WIN,STRONG_HOME_WIN,2-0,0.147545,3-0,0.122083,1-0,0.118879
9275c806-b693-471e-b4f7-0a840d34b676,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537357,2026-06-14 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Japan,1.133,1.019,0.381687,0.294519,0.323794,0.433317,0.364493,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.134212,1-0,0.131686,0-1,0.118436
460e6514-2a12-4e2d-afc6-64dd2dadb5cb,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537352,2026-06-14 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,0.917,1.551,0.222921,0.255548,0.521531,0.473054,0.448026,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.131433,1-1,0.120536,0-2,0.101939
d1bc251a-32cf-42d6-adf3-55575520bc22,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537358,2026-06-15 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Sweden,Tunisia,1.311,1.255,0.380264,0.265869,0.353867,0.522076,0.472825,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.126448,1-0,0.100784,0-1,0.096477
b431f64c-5186-4302-9133-f2fdff64e333,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537369,2026-06-15 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,3.071,0.487,0.876502,0.089991,0.033507,0.367738,0.689699,HOME_WIN,STRONG_HOME_WIN,3-0,0.13758,2-0,0.134391,4-0,0.105634
a2405dd3-32c1-48bf-a32b-ace77e62da05,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,LEAN_HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749
337550f0-49ad-4fb9-8de0-acc94ddb8b7f,phase7_automation,phase7_automated_group_stage_v1,2026-06-13T21:25:44.856524+00:00,5,True,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878
