prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
e1120ac6-610f-4408-a44a-1908a0e08550,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
4568265f-1c81-41b0-b378-65126bd2a6a5,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
a0984323-0ef9-4b53-ba85-8c0dd1e56b15,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
75ab5888-9d18-4cb0-aa12-06f7a4fea705,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
5471fab4-2d6f-4fe4-9fb9-81c50f036d06,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
d52d6bba-3d9d-4fe7-870b-afe88fac9877,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
a1a5492c-a9b7-46ac-a331-7fe4ff21df69,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
461cac60-27c3-448d-85b3-f3eb917c21ba,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
c40ba2ad-ad61-4dfc-9e8e-453c264421ef,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
9ab3ef4a-95ca-48eb-8b1f-0cd2fb8c2daf,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
68d278d0-85a8-4c2e-9d4e-3e3438f649d2,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
647f3180-1763-4e32-be30-dfa9b3391d53,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
3122a1b2-5db0-48fe-95b3-252a4c3de9fd,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
c7dba5c3-bd5a-4a57-9797-1ae760513446,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
069b7bba-caa3-4251-87a9-d7c768dc50e5,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
e07f05ba-9274-42f9-9f36-00bdb74bb942,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.92,1.865,0.181452,0.222735,0.595813,0.508267,0.526922,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.115142,0-2,0.107368,1-1,0.105916
bcc6cd62-94e9-449f-8dbc-681e5cb77b00,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.82,1.317,0.232652,0.284275,0.483072,0.409598,0.360323,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.155439,1-1,0.127436,0-0,0.11802
b85eaf7f-5ae7-447b-a50a-7a0a3d978887,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.667,2.314,0.090231,0.164985,0.744784,0.438621,0.572545,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.135858,0-1,0.117417,0-3,0.104797
8e06642a-7f84-446e-bacb-4247fca0ac99,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.972,1.006,0.598375,0.214442,0.187183,0.545989,0.571847,HOME_WIN,LEAN_HOME_WIN,1-1,0.100961,1-0,0.100377,2-1,0.099554
08584c6d-4b3f-413e-86f4-bdf054d02c56,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
45089f92-2f51-4974-81e3-33daa532dbf7,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
9ae5bff1-1b23-4e07-b7ea-431f8385aaff,phase7_automation,phase7_automated_group_stage_v1,2026-06-22T00:18:25.454330+00:00,39,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
