logical_match_number,api_match_id,stage,utc_date,status,home_team,away_team,home_score,away_score,duration,decision_method,advancing_team,home_penalties,away_penalties
73,537417,LAST_32,2026-06-28 19:00:00+00:00,TIMED,South Africa,Canada,,,REGULAR,,,,
74,537423,LAST_32,2026-06-29 17:00:00+00:00,TIMED,Brazil,Japan,,,REGULAR,,,,
75,537415,LAST_32,2026-06-29 20:30:00+00:00,TIMED,Germany,Paraguay,,,REGULAR,,,,
76,537418,LAST_32,2026-06-30 01:00:00+00:00,TIMED,Netherlands,Morocco,,,REGULAR,,,,
77,537424,LAST_32,2026-06-30 17:00:00+00:00,TIMED,Ivory Coast,Norway,,,REGULAR,,,,
78,537416,LAST_32,2026-06-30 21:00:00+00:00,TIMED,France,Sweden,,,REGULAR,,,,
79,537425,LAST_32,2026-07-01 01:00:00+00:00,TIMED,Mexico,Ecuador,,,REGULAR,,,,
80,537426,LAST_32,2026-07-01 16:00:00+00:00,TIMED,England,Congo DR,,,REGULAR,,,,
81,537422,LAST_32,2026-07-01 20:00:00+00:00,TIMED,Belgium,Senegal,,,REGULAR,,,,
82,537421,LAST_32,2026-07-02 00:00:00+00:00,TIMED,United States,Bosnia-Herzegovina,,,REGULAR,,,,
83,537420,LAST_32,2026-07-02 19:00:00+00:00,TIMED,Spain,Austria,,,REGULAR,,,,
84,537419,LAST_32,2026-07-02 23:00:00+00:00,TIMED,Portugal,Croatia,,,REGULAR,,,,
85,537429,LAST_32,2026-07-03 03:00:00+00:00,TIMED,Switzerland,Algeria,,,REGULAR,,,,
86,537428,LAST_32,2026-07-03 18:00:00+00:00,TIMED,Australia,Egypt,,,REGULAR,,,,
87,537427,LAST_32,2026-07-03 22:00:00+00:00,TIMED,Argentina,Cape Verde Islands,,,REGULAR,,,,
88,537430,LAST_32,2026-07-04 01:30:00+00:00,TIMED,Colombia,Ghana,,,REGULAR,,,,
89,537376,LAST_16,2026-07-04 17:00:00+00:00,TIMED,,,,,REGULAR,,,,
90,537375,LAST_16,2026-07-04 21:00:00+00:00,TIMED,,,,,REGULAR,,,,
91,537377,LAST_16,2026-07-05 20:00:00+00:00,TIMED,,,,,REGULAR,,,,
92,537378,LAST_16,2026-07-06 00:00:00+00:00,TIMED,,,,,REGULAR,,,,
93,537379,LAST_16,2026-07-06 19:00:00+00:00,TIMED,,,,,REGULAR,,,,
94,537380,LAST_16,2026-07-07 00:00:00+00:00,TIMED,,,,,REGULAR,,,,
95,537381,LAST_16,2026-07-07 16:00:00+00:00,TIMED,,,,,REGULAR,,,,
96,537382,LAST_16,2026-07-07 20:00:00+00:00,TIMED,,,,,REGULAR,,,,
97,537383,QUARTER_FINALS,2026-07-09 20:00:00+00:00,TIMED,,,,,REGULAR,,,,
98,537384,QUARTER_FINALS,2026-07-10 19:00:00+00:00,TIMED,,,,,REGULAR,,,,
99,537385,QUARTER_FINALS,2026-07-11 21:00:00+00:00,TIMED,,,,,REGULAR,,,,
100,537386,QUARTER_FINALS,2026-07-12 01:00:00+00:00,TIMED,,,,,REGULAR,,,,
101,537387,SEMI_FINALS,2026-07-14 19:00:00+00:00,TIMED,,,,,REGULAR,,,,
102,537388,SEMI_FINALS,2026-07-15 19:00:00+00:00,TIMED,,,,,REGULAR,,,,
103,537389,THIRD_PLACE,2026-07-18 21:00:00+00:00,TIMED,,,,,REGULAR,,,,
104,537390,FINAL,2026-07-19 19:00:00+00:00,TIMED,,,,,REGULAR,,,,
