team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9047,0.75925,0.55785,0.43485,0.3026,0.0,0.09530000000000005,0.14544999999999997,0.20140000000000002,0.12299999999999994,0.13225000000000003,1,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.86135,0.0933,0.04535,0.04535,1.0,0.7498,0.54215,0.41685,0.28475,0.14865,0.0,0.2502,0.20765,0.12530000000000002,0.1321,0.1361,2,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.8162,0.63085,0.4103,0.23735,0.1147,0.0,0.18379999999999996,0.18535000000000001,0.22055000000000002,0.17295,0.12265000000000001,3,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7125,0.28595,0.00155,0.00155,1.0,0.72595,0.4554,0.3189,0.13155,0.07315,0.0,0.27405,0.27054999999999996,0.1365,0.18735000000000002,0.058399999999999994,4,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.6821,0.3179,0.0,0.0,1.0,0.77385,0.48515,0.21895,0.11855,0.05355,0.0,0.22614999999999996,0.2887,0.2662,0.1004,0.065,5,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.60565,0.381,0.18725,0.0766,0.04615,0.0,0.39435,0.22465000000000002,0.19375,0.11065,0.030450000000000005,6,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6935,0.3435,0.2183,0.07785,0.0424,0.0,0.3065,0.35,0.12520000000000003,0.14045,0.03545,7,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3179,0.6795,0.0026,0.0026,1.0,0.6968,0.3619,0.1911,0.09515,0.0396,0.0,0.3032,0.3349,0.1708,0.09595,0.055549999999999995,8,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.54915,0.3823,0.2054,0.08965,0.0327,0.0,0.45085,0.16685000000000005,0.17689999999999997,0.11575,0.056949999999999994,9,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.45085,0.287,0.1291,0.0599,0.0225,0.0,0.54915,0.16385,0.15789999999999998,0.06919999999999998,0.0374,10,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.58265,0.22225,0.07415,0.03755,0.0171,0.0,0.41735,0.3604,0.1481,0.036599999999999994,0.02045,11,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.74205,0.24205,0.11865,0.048,0.0145,0.0,0.25795,0.5,0.12339999999999998,0.07065,0.0335,12,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.712,0.37645,0.141,0.053,0.01205,0.0,0.28800000000000003,0.33554999999999996,0.23545000000000002,0.088,0.04095,13,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6791,0.33165,0.10555,0.02845,0.01135,0.0,0.32089999999999996,0.34745000000000004,0.2261,0.0771,0.017099999999999997,14,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.39435,0.21235,0.0841,0.027,0.01095,0.0,0.60565,0.18199999999999997,0.12825000000000003,0.0571,0.016050000000000002,15,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.47915,0.24545,0.08715,0.0309,0.0108,0.0,0.52085,0.23370000000000002,0.1583,0.05625000000000001,0.0201,16,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6783,0.25305,0.0799,0.031,0.0095,0.0,0.3217,0.42525,0.17315,0.0489,0.0215,17,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.15715,0.525,0.1611,0.10605,0.7882,0.39775,0.13445,0.0538,0.0224,0.00735,0.2118,0.39045,0.2633,0.08064999999999999,0.0314,0.015050000000000001,18,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.2098,0.41655,0.37365,0.2721,0.89845,0.33125,0.12615,0.0482,0.0147,0.0045,0.10155000000000003,0.5671999999999999,0.20509999999999998,0.07795000000000002,0.0335,0.0102,19,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.55365,0.09655,0.03865,0.01305,0.0045,0.0,0.44635,0.45709999999999995,0.0579,0.025599999999999998,0.008550000000000002,20,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.6757,0.3243,0.14275,0.81845,0.257,0.0988,0.0391,0.0133,0.004,0.18155,0.56145,0.1582,0.059699999999999996,0.025800000000000003,0.0093,21,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.12165,0.0758,0.6855,0.13655,0.334,0.1425,0.0666,0.03045,0.0116,0.00375,0.6659999999999999,0.19150000000000003,0.07589999999999998,0.03615,0.018850000000000002,0.00785,22,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.26735,0.15265,0.52355,0.1945,0.6145,0.27185,0.10695,0.03105,0.00955,0.0029,0.38549999999999995,0.34265000000000007,0.1649,0.0759,0.021500000000000002,0.00665,23,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1887.6598391694629,0.0,0.0,1.0,0.95985,0.95985,0.36345,0.1462,0.03965,0.00985,0.0023,0.04015000000000002,0.5964,0.21725,0.10655,0.0298,0.007549999999999999,24,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,0.99945,0.99945,0.25045,0.07705,0.0291,0.0098,0.0021,0.0005500000000000504,0.7489999999999999,0.1734,0.04794999999999999,0.0193,0.0077,25,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.5755,0.2051,0.2194,0.21935,0.99995,0.41715,0.1587,0.03875,0.00995,0.002,4.999999999999449e-05,0.5828,0.25845,0.11995,0.0288,0.00795,26,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.3209,0.075,0.02405,0.00515,0.0014,0.0,0.6791,0.2459,0.050949999999999995,0.0189,0.00375,27,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.4237,0.4237,0.2015,0.091,0.0233,0.0068,0.0013,0.5763,0.2222,0.11050000000000001,0.0677,0.0165,0.0055,28,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.3243,0.6757,0.30485,0.62915,0.1868,0.0683,0.0214,0.00525,0.0008,0.37085,0.44235,0.1185,0.0469,0.016149999999999998,0.00445,29,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3217,0.07765,0.0098,0.00205,0.0004,0.0,0.6783,0.24405,0.06785,0.00775,0.0016500000000000002,30,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.2623,0.061,0.0123,0.002,0.00015,0.0,0.7377,0.20129999999999998,0.0487,0.0103,0.00185,31,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1662,0.0396,0.0046,0.00075,0.0001,0.0,0.8338,0.1266,0.035,0.00385,0.00065,32,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0026,0.6416,0.34505,0.34765,0.0694,0.01245,0.003,0.00075,0.0001,0.65235,0.27825,0.05695,0.00945,0.0022500000000000003,0.00065,33,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.017,0.48975,0.2101,0.0731,0.57985,0.04085,0.01085,0.0019,0.0004,0.0001,0.42015,0.5389999999999999,0.03,0.00895,0.0015,0.00030000000000000003,34,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.0777,0.2975,0.6248,0.6243,0.9995,0.1467,0.0298,0.00375,0.00035,0.0,0.0004999999999999449,0.8528,0.1169,0.02605,0.0034,0.00035,35,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.34115,0.05905,0.05215,0.3933,0.02085,0.00545,0.0014,0.00015,0.0,0.6067,0.37245,0.0154,0.00405,0.00125,0.00015,36,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.11725,0.09595,0.06735,0.1846,0.036,0.0037,0.00055,5e-05,0.0,0.8154,0.14859999999999998,0.032299999999999995,0.00315,0.0005,5e-05,37,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.02755,0.02755,0.00715,0.0018,0.00065,0.0,0.0,0.97245,0.0204,0.005350000000000001,0.00115,0.00065,0.0,38,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3558,0.00185,0.00185,0.00055,0.0002,5e-05,0.0,0.0,0.99815,0.0013,0.00035000000000000005,0.00015000000000000001,5e-05,0.0,39,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-26T21:43:05.313714+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
