team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9557,0.78135,0.50165,0.35495,0.26225,0.0,0.044300000000000006,0.17435,0.27969999999999995,0.14670000000000005,0.0927,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.5782,0.42875,0.32145,0.15975,0.0,0.0,0.42179999999999995,0.14945000000000003,0.1073,0.1617,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.71545,0.33765,0.1712,0.1201,0.0,0.0,0.28454999999999997,0.3778,0.16645000000000001,0.05109999999999999,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.55245,0.354,0.1451,0.09155,0.0,0.0,0.44755,0.19845000000000002,0.20889999999999997,0.05355,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88825,0.6443,0.2976,0.14435,0.0686,0.0,0.11175000000000002,0.24395,0.3467,0.15324999999999997,0.07575000000000001,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.38355,0.234,0.10585,0.0641,0.0,0.0,0.6164499999999999,0.14955,0.12815000000000001,0.041749999999999995,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.47715,0.2775,0.13545,0.05445,0.0,0.0,0.52285,0.19965,0.14205000000000004,0.08099999999999999,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.2721,0.17035,0.0988,0.03265,0.0,0.0,0.7279,0.10175000000000001,0.07155,0.06615,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.35675,0.18475,0.0814,0.0277,0.0,0.0,0.64325,0.17200000000000001,0.10335,0.0537,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.40355,0.1552,0.08095,0.0219,0.0,0.0,0.5964499999999999,0.24835000000000002,0.07425000000000001,0.05904999999999999,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-03T05:01:01.568319+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
