team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71665,0.199,0.0651,0.05595,0.9716,0.6911,0.5541,0.41895,0.32295,0.232,0.02839999999999998,0.28049999999999997,0.137,0.13515000000000005,0.09599999999999997,0.09095,1,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.531,0.3372,0.1071,0.0763,0.9445,0.6587,0.49975,0.36865,0.269,0.1701,0.055499999999999994,0.28580000000000005,0.15894999999999992,0.13110000000000005,0.09964999999999996,0.09890000000000002,2,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6332,0.27795,0.07645,0.06595,0.9771,0.6766,0.4431,0.2948,0.1523,0.08635,0.02290000000000003,0.3005,0.23349999999999999,0.1483,0.14250000000000002,0.06595,3,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58615,0.25625,0.115,0.0943,0.9367,0.6869,0.4872,0.29375,0.1585,0.08175,0.06330000000000002,0.24980000000000002,0.19969999999999993,0.19345,0.13525,0.07675,4,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4761,0.324,0.14525,0.11455,0.91465,0.60095,0.35045,0.176,0.09645,0.0463,0.08535000000000004,0.3137,0.2505,0.17445,0.07955,0.05014999999999999,5,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.38385,0.3476,0.1876,0.1417,0.87315,0.5618,0.32925,0.16835,0.08865,0.0407,0.12685000000000002,0.31135,0.23254999999999998,0.1609,0.0797,0.047950000000000007,6,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4609,0.32715,0.17555,0.14675,0.9348,0.5755,0.34525,0.1947,0.07975,0.03645,0.06520000000000004,0.35929999999999995,0.23025,0.15055,0.11495000000000001,0.0433,7,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5438,0.37125,0.079,0.07185,0.9869,0.6283,0.3003,0.17835,0.07445,0.0346,0.0131,0.35860000000000003,0.32799999999999996,0.12195,0.1039,0.039850000000000003,8,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.48065,0.2784,0.16035,0.12515,0.8842,0.5581,0.29545,0.13675,0.07405,0.0285,0.11580000000000001,0.32609999999999995,0.26265000000000005,0.15869999999999998,0.0627,0.04555000000000001,9,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.4008,0.3559,0.19075,0.1564,0.9131,0.5071,0.2883,0.14925,0.05965,0.02495,0.08689999999999998,0.406,0.2188,0.13905,0.08959999999999999,0.0347,10,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.3743,0.3754,0.17105,0.12485,0.87455,0.4356,0.24105,0.12675,0.06585,0.02485,0.12544999999999995,0.43895000000000006,0.19455,0.11429999999999998,0.060899999999999996,0.04100000000000001,11,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35405,0.36145,0.2249,0.18295,0.89845,0.4825,0.2707,0.13455,0.05505,0.02315,0.10155000000000003,0.41595,0.2118,0.13615,0.0795,0.0319,12,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.50815,0.3696,0.10075,0.08965,0.9674,0.6136,0.2897,0.1165,0.0546,0.0205,0.03259999999999996,0.3538,0.3239,0.17320000000000002,0.061900000000000004,0.034100000000000005,13,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31175,0.3738,0.2543,0.2113,0.89685,0.4843,0.2674,0.12705,0.0509,0.01925,0.10314999999999996,0.41255000000000003,0.21689999999999998,0.14035000000000003,0.07615,0.03165,14,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.52735,0.32095,0.1491,0.1475,0.9958,0.5644,0.28235,0.11995,0.04555,0.0181,0.0041999999999999815,0.4314,0.28205,0.1624,0.0744,0.02745,15,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2159,0.3423,0.2829,0.19285,0.75105,0.44125,0.24285,0.1026,0.0377,0.01555,0.24895,0.3098,0.19839999999999997,0.14025,0.0649,0.022149999999999996,16,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0751,0.2009,0.6564,0.54995,0.82595,0.42895,0.215,0.08935,0.03785,0.0145,0.17405000000000004,0.39699999999999996,0.21395,0.12564999999999998,0.0515,0.023350000000000003,17,2026-06-15T18:10:15.161222+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
