team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81705,0.17285,0.0084,0.00835,0.99825,0.7528,0.6276,0.4793,0.36015,0.2607,0.0017500000000000293,0.24544999999999995,0.12519999999999998,0.14830000000000004,0.11914999999999998,0.09945000000000004,1,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6368,0.24835,0.08815,0.06335,0.9485,0.63155,0.4861,0.35345,0.25305,0.1452,0.05149999999999999,0.31695000000000007,0.14544999999999997,0.13265,0.10039999999999999,0.10785,2,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90215,0.08475,0.0099,0.00975,0.99665,0.76175,0.5337,0.37175,0.18085,0.11475,0.003349999999999964,0.2349,0.22805000000000009,0.16194999999999993,0.19090000000000001,0.0661,3,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7031,0.26655,0.02325,0.0226,0.99225,0.7641,0.55235,0.3207,0.1727,0.08375,0.007750000000000035,0.22814999999999996,0.21175,0.23165000000000002,0.148,0.08894999999999999,4,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.69805,0.2174,0.0784,0.07575,0.9912,0.75895,0.47625,0.2323,0.1244,0.0602,0.00880000000000003,0.23224999999999996,0.2827,0.24395,0.10790000000000001,0.06420000000000001,5,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56385,0.25535,0.1808,0.1808,1.0,0.61315,0.3761,0.1969,0.08845,0.04305,0.0,0.38685,0.23704999999999998,0.1792,0.10844999999999999,0.0454,6,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67215,0.26535,0.1565,0.06195,0.0357,0.0,0.32785,0.40680000000000005,0.10884999999999997,0.09455,0.026249999999999996,7,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7561,0.45525,0.2067,0.1035,0.03285,0.0,0.2439,0.30085,0.24855,0.1032,0.07064999999999999,8,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.77545,0.207,0.01755,0.01755,1.0,0.55335,0.3607,0.1994,0.0863,0.03135,0.0,0.44665,0.19265,0.16130000000000003,0.11309999999999999,0.05495,9,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2386,0.4481,0.22765,0.1378,0.8245,0.53545,0.26175,0.12925,0.06035,0.02265,0.1755,0.28905000000000003,0.2737,0.13249999999999998,0.0689,0.0377,10,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26945,0.49405,0.2263,0.2115,0.975,0.5989,0.32995,0.1317,0.0508,0.0203,0.025000000000000022,0.3761,0.26894999999999997,0.19825,0.08090000000000001,0.0305,11,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,0.86875,0.07765,0.0536,0.0536,1.0,0.67835,0.27565,0.12575,0.053,0.0185,0.0,0.32165,0.4027,0.1499,0.07275000000000001,0.0345,12,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3835,0.59805,0.01845,0.01845,1.0,0.4948,0.2873,0.1201,0.04995,0.0184,0.0,0.5052,0.20750000000000002,0.16720000000000002,0.07014999999999999,0.03155,13,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.1671,0.55625,0.2195,0.18875,0.9121,0.442,0.2426,0.1005,0.04175,0.01795,0.08789999999999998,0.4701,0.1994,0.1421,0.058750000000000004,0.0238,14,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.4035,0.26315,0.2053,0.1558,0.82245,0.4677,0.21545,0.086,0.03915,0.0142,0.17754999999999999,0.35475,0.25225,0.12945,0.046849999999999996,0.024949999999999996,15,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.2552,0.41675,0.2111,0.1111,0.78305,0.31615,0.17585,0.0841,0.03805,0.01345,0.21694999999999998,0.46690000000000004,0.14029999999999998,0.09175000000000001,0.046049999999999994,0.0246,16,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31555,0.6844,5e-05,5e-05,1.0,0.6051,0.2224,0.09615,0.03625,0.01155,0.0,0.39490000000000003,0.3827,0.12624999999999997,0.0599,0.0247,17,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.131,0.11475,0.6774,0.59395,0.8397,0.4176,0.19695,0.0767,0.03115,0.0104,0.1603,0.4221,0.22065000000000004,0.12024999999999998,0.04555000000000001,0.02075,18,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68445,0.31555,0.0,0.0,1.0,0.58565,0.24615,0.0822,0.0272,0.0088,0.0,0.41435,0.3395,0.16395,0.05499999999999999,0.0184,19,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.1713,0.61045,0.20625,0.1762,0.95795,0.3818,0.18745,0.07215,0.0294,0.0078,0.04205000000000003,0.5761499999999999,0.19434999999999997,0.1153,0.04275000000000001,0.0216,20,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6705,0.3295,0.25935,0.92985,0.48285,0.14195,0.0588,0.0203,0.00595,0.07015000000000005,0.44699999999999995,0.3409,0.08315,0.0385,0.014349999999999998,21,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
