team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8179,0.17165,0.00835,0.00805,0.9976,0.75125,0.61815,0.4819,0.37195,0.27375,0.0023999999999999577,0.24635000000000007,0.1331,0.13624999999999998,0.10994999999999999,0.09820000000000001,1,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6366,0.2493,0.08625,0.061,0.9469,0.6232,0.4876,0.3718,0.267,0.15355,0.053100000000000036,0.3237,0.1356,0.11579999999999996,0.1048,0.11345000000000002,2,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90655,0.07935,0.01105,0.0109,0.9968,0.73695,0.5431,0.3889,0.19285,0.12375,0.0031999999999999806,0.25985,0.19384999999999997,0.1542,0.19605000000000003,0.0691,3,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70205,0.2676,0.02385,0.02315,0.9928,0.7577,0.5748,0.3414,0.1869,0.09365,0.007199999999999984,0.23509999999999998,0.18290000000000006,0.2334,0.15449999999999997,0.09325000000000001,4,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.49585,0.24865,0.15535,0.1207,0.8652,0.6015,0.3488,0.17035,0.08875,0.03975,0.13480000000000003,0.26369999999999993,0.25270000000000004,0.17845,0.0816,0.048999999999999995,5,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46155,0.3262,0.17535,0.14715,0.9349,0.5745,0.3335,0.18005,0.07985,0.0356,0.06510000000000005,0.36039999999999994,0.241,0.15345000000000003,0.10019999999999998,0.044250000000000005,6,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.53425,0.37735,0.08235,0.07465,0.98625,0.6379,0.2758,0.1573,0.06695,0.02675,0.01375000000000004,0.34834999999999994,0.36210000000000003,0.1185,0.09035,0.0402,7,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2877,0.3693,0.23105,0.14225,0.79925,0.5153,0.2727,0.1369,0.0673,0.0265,0.20074999999999998,0.28395000000000004,0.24259999999999998,0.1358,0.0696,0.0408,8,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2698,0.49345,0.2265,0.20275,0.966,0.6004,0.34935,0.14575,0.0567,0.0237,0.03400000000000003,0.3655999999999999,0.25105000000000005,0.2036,0.08904999999999999,0.033,9,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.39885,0.3556,0.1923,0.15875,0.9132,0.5024,0.2728,0.13295,0.0562,0.02285,0.08679999999999999,0.41080000000000005,0.22959999999999997,0.13984999999999997,0.07675000000000001,0.033350000000000005,10,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
