team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9481,0.7649,0.48855,0.38505,0.2729,0.0,0.051899999999999946,0.18320000000000003,0.27635000000000004,0.10349999999999998,0.11215000000000003,1,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7711,0.5757,0.43315,0.28955,0.1498,0.0,0.2289,0.19540000000000002,0.14255,0.1436,0.13974999999999999,2,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.82435,0.6415,0.41355,0.2431,0.11865,0.0,0.17564999999999997,0.18285000000000007,0.22794999999999999,0.17044999999999996,0.12445,3,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83415,0.5706,0.3948,0.1667,0.1015,0.0,0.16585000000000005,0.26354999999999995,0.1758,0.2281,0.06519999999999998,4,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8878,0.6211,0.29375,0.15995,0.0773,0.0,0.11219999999999997,0.26670000000000005,0.32735,0.1338,0.08265000000000002,5,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.6024,0.3735,0.17905,0.07485,0.0448,0.0,0.39759999999999995,0.22890000000000005,0.19445,0.10419999999999999,0.03005,6,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6949,0.2962,0.18945,0.06645,0.0373,0.0,0.30510000000000004,0.39869999999999994,0.10675000000000001,0.12300000000000001,0.029149999999999995,7,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.56,0.3948,0.2078,0.08845,0.02965,0.0,0.43999999999999995,0.16520000000000007,0.18699999999999997,0.11935000000000001,0.058800000000000005,8,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67665,0.25115,0.157,0.07645,0.02865,0.0,0.32335,0.4255,0.09414999999999998,0.08055,0.04780000000000001,9,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44,0.2768,0.12165,0.051,0.0186,0.0,0.56,0.1632,0.15515,0.07064999999999999,0.0324,10,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.58475,0.2118,0.08195,0.039,0.0166,0.0,0.41525,0.37295,0.12985,0.042949999999999995,0.0224,11,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.564,0.3487,0.13405,0.0624,0.0163,0.0,0.43600000000000005,0.21529999999999994,0.21465,0.07165,0.0461,12,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7982,0.25815,0.1289,0.04875,0.0145,0.0,0.20179999999999998,0.54005,0.12925,0.08014999999999999,0.03425,13,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.65615,0.30765,0.11525,0.04625,0.011,0.0,0.34385,0.34850000000000003,0.19239999999999996,0.069,0.035250000000000004,14,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6819,0.33475,0.09585,0.02515,0.011,0.0,0.31810000000000005,0.34714999999999996,0.2389,0.07070000000000001,0.01415,15,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.3976,0.21545,0.0739,0.02575,0.00995,0.0,0.6024,0.18215,0.14155,0.04815,0.015799999999999998,16,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.47825,0.23165,0.0802,0.02835,0.00885,0.0,0.5217499999999999,0.2466,0.15145,0.05184999999999999,0.0195,17,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6679,0.24595,0.0804,0.02775,0.0083,0.0,0.33209999999999995,0.42195000000000005,0.16555,0.05265,0.019450000000000002,18,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57515,0.13415,0.0592,0.0189,0.006,0.0,0.42484999999999995,0.44100000000000006,0.07494999999999999,0.0403,0.0129,19,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.32335,0.0835,0.03835,0.0127,0.00385,0.0,0.67665,0.23985,0.04515,0.025650000000000003,0.00885,20,2026-06-28T08:03:57.033645+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
