team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9068,0.7605,0.5579,0.4329,0.3114,0.0,0.09319999999999995,0.1463000000000001,0.2026,0.12499999999999994,0.1215,1,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8576,0.0972,0.0452,0.0452,1.0,0.73995,0.5385,0.3959,0.2763,0.1409,0.0,0.26005,0.20145000000000002,0.1426,0.11959999999999998,0.1354,2,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.78365,0.21635,0.0,0.0,1.0,0.7928,0.5613,0.37315,0.19925,0.0974,0.0,0.20720000000000005,0.23149999999999993,0.18815000000000004,0.17389999999999997,0.10185000000000001,3,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.71325,0.2852,0.00155,0.00155,1.0,0.7245,0.4503,0.29625,0.12255,0.0687,0.0,0.27549999999999997,0.27420000000000005,0.15404999999999996,0.17370000000000002,0.05385000000000001,4,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.6774,0.3226,0.0,0.0,1.0,0.7709,0.47895,0.2172,0.1166,0.05545,0.0,0.22909999999999997,0.29195000000000004,0.26175,0.10060000000000001,0.061149999999999996,5,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.60435,0.35685,0.17865,0.0732,0.0461,0.0,0.39564999999999995,0.24750000000000005,0.1782,0.10545,0.0271,6,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3226,0.675,0.0024,0.0024,1.0,0.70145,0.3546,0.1852,0.1005,0.0436,0.0,0.29855,0.34685,0.16940000000000002,0.0847,0.056900000000000006,7,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6919,0.3422,0.2009,0.0676,0.0381,0.0,0.30810000000000004,0.34969999999999996,0.1413,0.1333,0.02949999999999999,8,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7628,0.47345,0.194,0.10055,0.031,0.0,0.23719999999999997,0.28935000000000005,0.27945,0.09345,0.06955,9,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.5383,0.34335,0.1569,0.06945,0.0234,0.0,0.4617,0.19495,0.18644999999999998,0.08745000000000001,0.046049999999999994,10,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63125,0.3657,0.00305,0.00305,1.0,0.4945,0.3029,0.15695,0.05915,0.0211,0.0,0.5055000000000001,0.1916,0.14595,0.0978,0.03805,11,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.21635,0.78365,0.0,0.0,1.0,0.66395,0.3607,0.1566,0.05015,0.0203,0.0,0.33604999999999996,0.30325,0.20410000000000003,0.10644999999999999,0.02985,12,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.56975,0.2228,0.0762,0.03765,0.0174,0.0,0.43025,0.34695,0.1466,0.03855,0.020250000000000004,13,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7199,0.2782,0.1411,0.05365,0.0152,0.0,0.2801,0.4417,0.1371,0.08745,0.038450000000000005,14,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3202,0.4967,0.1831,0.1831,1.0,0.4359,0.2398,0.1047,0.0393,0.0147,0.0,0.5641,0.1961,0.1351,0.0654,0.024600000000000004,15,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.67815,0.26625,0.09015,0.03445,0.0095,0.0,0.32184999999999997,0.41190000000000004,0.17609999999999998,0.05569999999999999,0.02495,16,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4565,0.21995,0.0786,0.02845,0.00915,0.0,0.5435,0.23655,0.14135,0.05015,0.019299999999999998,17,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.1593,0.5156,0.1713,0.14315,0.81805,0.435,0.13925,0.0538,0.0237,0.00805,0.18194999999999995,0.38305000000000006,0.29574999999999996,0.08545000000000001,0.030100000000000002,0.015649999999999997,18,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6717,0.3283,0.2504,0.9221,0.43945,0.0974,0.0407,0.0146,0.0043,0.07789999999999997,0.48265,0.34205,0.0567,0.026099999999999998,0.0103,19,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.12625,0.0755,0.6863,0.1625,0.36425,0.15585,0.07235,0.03155,0.01215,0.00355,0.63575,0.20840000000000003,0.08349999999999999,0.040799999999999996,0.0194,0.0086,20,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.2075,0.4214,0.3711,0.3217,0.9506,0.34305,0.1338,0.047,0.0135,0.00325,0.0494,0.60755,0.20925000000000002,0.0868,0.0335,0.01025,21,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.26995,0.1603,0.5178,0.2362,0.66645,0.29965,0.1072,0.03065,0.00965,0.00325,0.33355,0.36679999999999996,0.19245,0.07655,0.020999999999999998,0.006400000000000001,22,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67305,0.32695,0.25475,0.9278,0.31085,0.1182,0.0424,0.0155,0.00315,0.07220000000000004,0.6169499999999999,0.19265000000000002,0.0758,0.0269,0.01235,23,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.8477,0.8477,0.39325,0.1421,0.04115,0.01205,0.00235,0.1523,0.45445,0.25115,0.10095000000000001,0.0291,0.0097,24,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.57075,0.2109,0.21835,0.21835,1.0,0.4321,0.14895,0.03675,0.01085,0.0021,0.0,0.5679000000000001,0.28315,0.1122,0.0259,0.00875,25,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.3283,0.6717,0.40035,0.72865,0.2668,0.0636,0.0231,0.0065,0.00185,0.27135,0.46185000000000004,0.2032,0.04050000000000001,0.0166,0.00465,26,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.30425,0.0712,0.02055,0.00465,0.0017,0.0,0.69575,0.23305000000000003,0.05065,0.015899999999999997,0.0029499999999999995,27,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32695,0.67305,0.37945,0.7064,0.2108,0.0697,0.01995,0.0056,0.0014,0.29359999999999997,0.49560000000000004,0.1411,0.04975,0.014349999999999998,0.0042,28,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.81275,0.48755,0.48755,0.15605,0.05335,0.013,0.0033,0.00095,0.5124500000000001,0.3315,0.10269999999999999,0.040350000000000004,0.0097,0.00235,29,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.32185,0.08085,0.01345,0.00255,0.0003,0.0,0.67815,0.24100000000000002,0.0674,0.0109,0.0022500000000000003,30,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.17315,0.17315,0.04975,0.0147,0.00525,0.0009,0.0001,0.82685,0.1234,0.035050000000000005,0.00945,0.004350000000000001,0.0007999999999999999,31,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0024,0.6461,0.35495,0.35735,0.0724,0.0138,0.00275,0.00045,0.0001,0.6426499999999999,0.28495,0.058600000000000006,0.01105,0.0023,0.00035,32,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04855,0.1376,0.81385,0.6635,0.84965,0.17235,0.04125,0.00675,0.001,5e-05,0.15034999999999998,0.6773,0.1311,0.0345,0.00575,0.00095,33,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1394,0.03485,0.004,0.0008,5e-05,0.0,0.8606,0.10455,0.03085,0.0032,0.00075,34,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.07925,0.2934,0.62735,0.6273,0.99995,0.14635,0.0282,0.00365,0.00025,5e-05,4.999999999999449e-05,0.8536,0.11815,0.02455,0.0034000000000000002,0.0002,35,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01615,0.4907,0.2084,0.1016,0.60845,0.0416,0.0099,0.0018,0.0002,5e-05,0.39154999999999995,0.5668500000000001,0.0317,0.008100000000000001,0.0015999999999999999,0.00015000000000000001,36,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3366,0.0601,0.05395,0.39055,0.0207,0.0054,0.0011,0.0001,0.0,0.60945,0.36985,0.0153,0.0043,0.001,0.0001,37,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1132,0.09255,0.0677,0.1809,0.033,0.00265,0.0002,0.0,0.0,0.8190999999999999,0.1479,0.030350000000000002,0.00245,0.0002,0.0,38,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3515,0.00845,0.00845,0.0012,0.0003,0.0001,0.0,0.0,0.99155,0.0072499999999999995,0.0009,0.00019999999999999998,0.0001,0.0,39,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.18725,0.012,0.012,0.0019,0.0004,0.0,0.0,0.0,0.988,0.0101,0.0015,0.0004,0.0,0.0,43,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
