team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71775,0.1957,0.06595,0.0559,0.96935,0.6942,0.56125,0.4306,0.33175,0.23315,0.030649999999999955,0.27515,0.13295,0.13065000000000004,0.09885,0.0986,1,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.5341,0.3346,0.1065,0.0732,0.9419,0.6575,0.49975,0.37105,0.2759,0.17405,0.05810000000000004,0.2844,0.15774999999999995,0.12870000000000004,0.09515000000000001,0.10184999999999997,2,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6338,0.27215,0.082,0.0696,0.97555,0.6778,0.44295,0.29525,0.1514,0.08535,0.024449999999999972,0.29775000000000007,0.23484999999999995,0.1477,0.14385,0.06605000000000001,3,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.5873,0.256,0.116,0.09565,0.93895,0.688,0.48955,0.29275,0.15965,0.08245,0.06105000000000005,0.25095,0.19844999999999996,0.19679999999999997,0.13310000000000002,0.07719999999999999,4,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3873,0.34795,0.18615,0.1393,0.87455,0.5656,0.32465,0.1711,0.09295,0.0451,0.12544999999999995,0.30895000000000006,0.24095,0.15355,0.07815,0.047850000000000004,5,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47335,0.3235,0.1452,0.1148,0.91165,0.6001,0.3502,0.17455,0.096,0.045,0.08835000000000004,0.31155,0.24989999999999996,0.17565,0.07855000000000001,0.051000000000000004,6,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4653,0.331,0.1692,0.14495,0.94125,0.5796,0.357,0.19745,0.08575,0.04115,0.05874999999999997,0.36165,0.22260000000000002,0.15955,0.11169999999999998,0.04460000000000001,7,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5414,0.36745,0.08485,0.0765,0.98535,0.63815,0.30505,0.18105,0.07505,0.0332,0.014650000000000052,0.34719999999999995,0.3331,0.124,0.10599999999999998,0.041850000000000005,8,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.37065,0.3766,0.1715,0.12755,0.8748,0.43785,0.2464,0.1319,0.06965,0.0278,0.12519999999999998,0.43695,0.19145,0.11450000000000002,0.062249999999999986,0.041850000000000005,9,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.39995,0.35165,0.19735,0.16165,0.91325,0.5034,0.2855,0.14975,0.0598,0.02525,0.08675,0.40985000000000005,0.21789999999999998,0.13574999999999998,0.08995,0.03455,10,2026-06-15T21:14:52.894087+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
