team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.7974,0.59925,0.4304,0.29255,0.0,0.0,0.2026,0.19815000000000005,0.16884999999999994,0.13785000000000003,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7783,0.3279,0.1988,0.0,0.0,0.0,0.2217,0.45039999999999997,0.12910000000000002,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67385,0.35195,0.14795,0.0,0.0,0.0,0.32615000000000005,0.32189999999999996,0.204,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61195,0.43455,0.2785,0.134,0.0,0.0,0.38805,0.1774,0.15604999999999997,0.14450000000000002,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32615,0.15155,0.05685,0.0,0.0,0.0,0.6738500000000001,0.1746,0.09469999999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.76,0.254,0.12245,0.05425,0.0,0.0,0.24,0.506,0.13155,0.06820000000000001,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38805,0.2317,0.10475,0.03745,0.0,0.0,0.61195,0.15635000000000002,0.12695,0.0673,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2217,0.0565,0.02485,0.0,0.0,0.0,0.7783,0.1652,0.03165,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.2026,0.10125,0.0499,0.01985,0.0,0.0,0.7974,0.10135,0.05135000000000001,0.03005,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.4596,0.1641,0.05775,0.0154,0.0,0.0,0.5404,0.2955,0.10635,0.04235,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5404,0.16965,0.0555,0.0147,0.0,0.0,0.4596,0.37075,0.11415,0.0408,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1896.6969132105075,0.0,1.0,0.0,0.0,1.0,1.0,0.24,0.0455,0.01285,0.00335,0.0,0.0,0.76,0.1945,0.03265,0.0095,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1833.554131996676,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,15.0,6.48,21.48,floor 15.00; record 1-1-2; GD -4; group score 0.45; Elo score 0.91; loss quality 0.58; market signal 0.43; capped below 30.00,True,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1845.5211391450616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15.0,8.6,23.6,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.91; loss quality 0.98; market signal 0.57; capped below 30.00,True,2026-07-06T08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
