team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9571,0.8191,0.6022,0.4759,0.33165,0.0,0.04290000000000005,0.1379999999999999,0.2169000000000001,0.12629999999999997,0.14425,1,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.79105,0.5624,0.4222,0.2823,0.14355,0.0,0.20894999999999997,0.22865000000000002,0.1402,0.13990000000000002,0.13874999999999998,2,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.81415,0.6309,0.4161,0.2398,0.11655,0.0,0.18584999999999996,0.18325000000000002,0.2148,0.1763,0.12325000000000001,3,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7101,0.28855,0.00135,0.00135,1.0,0.7331,0.4541,0.3157,0.12495,0.06615,0.0,0.2669,0.27899999999999997,0.13840000000000002,0.19074999999999998,0.058800000000000005,4,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.6839,0.3161,0.0,0.0,1.0,0.77305,0.476,0.20745,0.1116,0.05185,0.0,0.22694999999999999,0.29705000000000004,0.26854999999999996,0.09584999999999999,0.059750000000000004,5,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.70685,0.3518,0.2281,0.08005,0.04415,0.0,0.29315,0.35505,0.1237,0.14805000000000001,0.035899999999999994,6,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59935,0.3755,0.1882,0.0731,0.043,0.0,0.40064999999999995,0.22385000000000005,0.1873,0.11510000000000001,0.030100000000000002,7,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3161,0.6816,0.0023,0.0023,1.0,0.70115,0.3411,0.169,0.0885,0.0356,0.0,0.29884999999999995,0.36005000000000004,0.1721,0.08050000000000002,0.052899999999999996,8,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.5549,0.388,0.20725,0.08675,0.03,0.0,0.44510000000000005,0.16689999999999994,0.18075000000000002,0.1205,0.056749999999999995,9,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.4451,0.28405,0.12235,0.05125,0.0185,0.0,0.5549,0.16104999999999997,0.1617,0.0711,0.03275,10,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.5731,0.2196,0.07185,0.03735,0.0158,0.0,0.42689999999999995,0.35350000000000004,0.14775,0.034499999999999996,0.02155,11,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54655,0.33645,0.12445,0.05275,0.0145,0.0,0.45345,0.21009999999999995,0.21200000000000002,0.07170000000000001,0.03825,12,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40065,0.2165,0.08625,0.02785,0.01205,0.0,0.59935,0.18415,0.13025,0.058399999999999994,0.0158,13,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.73445,0.2404,0.1175,0.04245,0.0116,0.0,0.26554999999999995,0.49405000000000004,0.12290000000000001,0.07504999999999999,0.030850000000000002,14,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.7206,0.33885,0.11815,0.0463,0.0112,0.0,0.2794,0.38175000000000003,0.22069999999999998,0.07185,0.0351,15,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.67635,0.3329,0.1056,0.0261,0.0109,0.0,0.32365,0.34345000000000003,0.22729999999999997,0.0795,0.015200000000000002,16,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.44515,0.22255,0.0809,0.02775,0.00975,0.0,0.5548500000000001,0.2226,0.14165,0.05315,0.018000000000000002,17,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6713,0.25155,0.0763,0.02635,0.0072,0.0,0.3287,0.41975,0.17525,0.04995000000000001,0.01915,18,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.209,0.4127,0.3783,0.2732,0.8949,0.33025,0.1207,0.04275,0.01415,0.00435,0.10509999999999997,0.5646500000000001,0.20955,0.07794999999999999,0.028600000000000004,0.0098,19,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5697,0.10405,0.04375,0.0141,0.00435,0.0,0.4303,0.46565,0.060300000000000006,0.029649999999999996,0.00975,20,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.9187,0.9187,0.32985,0.1343,0.0373,0.0114,0.00345,0.08130000000000004,0.58885,0.19554999999999997,0.097,0.0259,0.00795,21,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67895,0.32105,0.14115,0.8201,0.21935,0.08355,0.0306,0.01095,0.0029,0.17989999999999995,0.6007500000000001,0.13579999999999998,0.05295,0.01965,0.00805,22,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.35745,0.13925,0.03935,0.01095,0.00255,0.0,0.64255,0.21819999999999998,0.09990000000000002,0.0284,0.0084,23,2026-06-27T20:02:46.406112+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
