team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2214.4071434775637,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.489,0.34585,0.2438,0.0,0.0,0.0,0.511,0.14315,0.10205,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4473,0.34505,0.176,0.0,0.0,0.0,0.5527,0.10224999999999995,0.16905000000000003,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43235,0.19915,0.1259,0.0,0.0,0.0,0.56765,0.23320000000000002,0.07324999999999998,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.29815,0.1482,0.0974,0.0,0.0,0.0,0.70185,0.14995000000000003,0.0508,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.58555,0.2883,0.1298,0.06285,0.0,0.0,0.41445,0.29725,0.1585,0.06695,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23975,0.13645,0.0482,0.0,0.0,0.0,0.76025,0.1033,0.08825,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2297,0.10605,0.0436,0.0,0.0,0.0,0.7703,0.12364999999999998,0.062450000000000006,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.29325,0.1254,0.05865,0.02605,0.0,0.0,0.70675,0.16785,0.06675,0.032600000000000004,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22285,0.07655,0.01975,0.0,0.0,0.0,0.77715,0.14629999999999999,0.0568,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2037.423227972144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,30.0,12.75,42.75,floor 30.00; record 2-2-1; GD +5; group score 0.75; Elo score 0.98; loss quality 0.85; market signal 0.64; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.35,44.35,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,15.0,9.02,24.02,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30.0,10.58,40.58,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1888.03134394804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,30.0,11.6,41.6,floor 30.00; record 2-2-1; GD +1; group score 0.75; Elo score 0.93; loss quality 0.85; market signal 0.30; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,15.0,6.82,21.82,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.96; loss quality 0.58; market signal 0.45; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1845.3237799869864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,30.0,12.11,42.11,floor 30.00; record 3-0-2; GD +3; group score 1.00; Elo score 0.91; loss quality 0.36; market signal 0.61; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,1899.2426365931187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,30.0,10.29,40.29,floor 30.00; record 2-1-2; GD -3; group score 0.45; Elo score 0.94; loss quality 0.85; market signal 0.51; capped below 50.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.84; market signal 0.59; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,1867.117768241036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,7.01,22.01,floor 15.00; record 1-1-2; GD -3; group score 0.75; Elo score 0.93; loss quality 0.36; market signal 0.47; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,7.34,22.34,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,1833.554131996676,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,6.48,21.48,floor 15.00; record 1-1-2; GD -4; group score 0.45; Elo score 0.91; loss quality 0.58; market signal 0.43; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,1845.5211391450616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,15.0,8.6,23.6,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.92; loss quality 0.98; market signal 0.57; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,15.0,8.9,23.9,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,7.72,22.72,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.51; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,6.46,21.46,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.43; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,6.02,21.02,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.40; capped below 30.00,True,2026-07-07T21:10:50.967255+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
