team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90335,0.751,0.55195,0.4286,0.31335,0.0,0.09665000000000001,0.15234999999999999,0.19904999999999995,0.12335000000000007,0.11524999999999996,1,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8569,0.0987,0.0444,0.0444,1.0,0.74245,0.53575,0.39535,0.284,0.15355,0.0,0.25754999999999995,0.2067000000000001,0.14039999999999997,0.11135,0.13044999999999998,2,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.7826,0.2174,0.0,0.0,1.0,0.78185,0.5746,0.3614,0.1938,0.09445,0.0,0.21814999999999996,0.20725000000000005,0.2132,0.1676,0.09935,3,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7157,0.283,0.0013,0.0013,1.0,0.7499,0.47005,0.3131,0.1285,0.0732,0.0,0.2501,0.27985,0.15695000000000003,0.1846,0.0553,4,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.68,0.32,0.0,0.0,1.0,0.76925,0.48235,0.22145,0.1231,0.05765,0.0,0.23075,0.2869,0.2609,0.09835,0.06545000000000001,5,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.32,0.6777,0.0023,0.0023,1.0,0.70415,0.3566,0.18,0.09965,0.04235,0.0,0.29584999999999995,0.3475500000000001,0.17659999999999998,0.08034999999999999,0.057300000000000004,6,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6789,0.3311,0.19455,0.07035,0.0363,0.0,0.32110000000000005,0.34779999999999994,0.13655,0.1242,0.03405,7,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56295,0.2558,0.18125,0.18125,1.0,0.5812,0.34935,0.1903,0.0777,0.03555,0.0,0.41879999999999995,0.23185000000000006,0.15905,0.11259999999999999,0.04215000000000001,8,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7949,0.4866,0.2022,0.09845,0.02905,0.0,0.20509999999999995,0.3083000000000001,0.2844,0.10375,0.06939999999999999,9,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.6331,0.3624,0.0045,0.0045,1.0,0.5555,0.33995,0.17705,0.06865,0.02495,0.0,0.4445,0.21555000000000002,0.16289999999999996,0.10840000000000001,0.0437,10,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.2174,0.7826,0.0,0.0,1.0,0.6707,0.37405,0.1564,0.05025,0.021,0.0,0.32930000000000004,0.29664999999999997,0.21764999999999998,0.10615000000000001,0.02925,11,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1960.1708214308783,1.0,0.0,0.0,0.0,1.0,0.6085,0.24025,0.0806,0.04135,0.01845,0.0,0.39149999999999996,0.3682500000000001,0.15965,0.03925000000000001,0.022899999999999997,12,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.32015,0.49485,0.185,0.185,1.0,0.4959,0.26995,0.11975,0.0432,0.01615,0.0,0.5041,0.22594999999999998,0.15020000000000003,0.07654999999999999,0.02705,13,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3812,0.60055,0.01825,0.01825,1.0,0.48065,0.27095,0.11965,0.04285,0.0154,0.0,0.51935,0.2097,0.15130000000000002,0.07680000000000001,0.02745,14,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69145,0.2535,0.1251,0.04865,0.014,0.0,0.30855,0.43795,0.12840000000000001,0.07644999999999999,0.03465,15,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.15995,0.5182,0.16545,0.13915,0.8173,0.45265,0.153,0.05895,0.02615,0.0092,0.18269999999999997,0.36465000000000003,0.29964999999999997,0.09405,0.0328,0.01695,16,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1845.1955870171153,0.0,1.0,0.0,0.0,1.0,0.5514,0.2168,0.07485,0.02735,0.0073,0.0,0.4486,0.3346,0.14195,0.0475,0.02005,17,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8209,0.15915,0.12435,0.94525,0.4691,0.16885,0.0624,0.02005,0.00515,0.054749999999999965,0.47615,0.30025,0.10645,0.04235,0.014899999999999998,18,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.2096,0.4168,0.3736,0.34575,0.97215,0.3633,0.1433,0.05125,0.01675,0.00465,0.02785000000000004,0.6088499999999999,0.22,0.09205000000000002,0.034499999999999996,0.012100000000000001,19,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.66625,0.33375,0.27575,0.942,0.4527,0.10785,0.04435,0.01515,0.00455,0.05800000000000005,0.48929999999999996,0.34485,0.0635,0.0292,0.0106,20,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67445,0.32555,0.27465,0.9491,0.326,0.1297,0.04805,0.0188,0.00445,0.050899999999999945,0.6231,0.1963,0.08165,0.02925,0.014350000000000002,21,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1273,0.07615,0.684,0.18945,0.3929,0.1759,0.0845,0.03525,0.0131,0.0035,0.6071,0.21700000000000003,0.0914,0.04925000000000001,0.022149999999999996,0.009600000000000001,22,2026-06-24T21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
