team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8164,0.1722,0.00965,0.00955,0.99815,0.7501,0.6178,0.4727,0.36255,0.2669,0.0018500000000000183,0.24805,0.13229999999999997,0.1451,0.11015000000000003,0.09564999999999996,1,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63405,0.25085,0.08895,0.0633,0.9482,0.63325,0.48965,0.3714,0.26815,0.1538,0.05179999999999996,0.31495000000000006,0.1436,0.11824999999999997,0.10325000000000001,0.11435000000000001,2,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.9012,0.0848,0.0106,0.0104,0.9964,0.75705,0.55085,0.39315,0.19205,0.1188,0.0036000000000000476,0.23934999999999995,0.20620000000000005,0.15769999999999995,0.2011,0.07325,3,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7033,0.26685,0.0235,0.02265,0.9928,0.75695,0.57105,0.33895,0.1855,0.0908,0.007199999999999984,0.23585,0.18590000000000007,0.23209999999999997,0.15344999999999998,0.09469999999999999,4,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.7025,0.20845,0.08275,0.07845,0.9894,0.7488,0.4728,0.22995,0.12455,0.06025,0.010600000000000054,0.24059999999999993,0.276,0.24285,0.1054,0.0643,5,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46345,0.32755,0.1744,0.15,0.941,0.57185,0.3343,0.1767,0.0784,0.035,0.05900000000000005,0.36915,0.23754999999999998,0.1576,0.0983,0.043399999999999994,6,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.56205,0.37105,0.06025,0.05335,0.98645,0.6427,0.2783,0.16215,0.0656,0.02705,0.013549999999999951,0.34375,0.36440000000000006,0.11615,0.09654999999999998,0.03855,7,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23395,0.45285,0.2278,0.13685,0.82365,0.5377,0.27075,0.1388,0.06685,0.0252,0.17635,0.28595000000000004,0.26694999999999997,0.13194999999999998,0.07195,0.041650000000000006,8,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2695,0.49455,0.22535,0.20905,0.9731,0.6034,0.35025,0.14665,0.05815,0.02355,0.026900000000000035,0.3696999999999999,0.25315000000000004,0.2036,0.0885,0.0346,9,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.3603,0.3618,0.2194,0.18555,0.90765,0.4939,0.2693,0.12505,0.05095,0.0205,0.09235000000000004,0.41374999999999995,0.22460000000000002,0.14425,0.0741,0.03045,10,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
