team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.78735,0.6022,0.4529,0.31435,0.0,0.0,0.21265,0.18515000000000004,0.14929999999999993,0.13855,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67695,0.3488,0.14635,0.0,0.0,0.0,0.32304999999999995,0.32815000000000005,0.20245,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61335,0.43705,0.2805,0.13575,0.0,0.0,0.38665000000000005,0.17629999999999996,0.15654999999999997,0.14475000000000002,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.58835,0.4082,0.14545,0.0844,0.0,0.0,0.41164999999999996,0.18015000000000003,0.26275000000000004,0.06104999999999999,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.41165,0.26125,0.10535,0.0589,0.0,0.0,0.5883499999999999,0.15040000000000003,0.15589999999999998,0.04645,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32305,0.1484,0.0585,0.0,0.0,0.0,0.6769499999999999,0.17465,0.08990000000000001,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.75795,0.2458,0.12215,0.05405,0.0,0.0,0.24205,0.51215,0.12365,0.0681,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5468,0.22955,0.09095,0.0488,0.0,0.0,0.45320000000000005,0.3172499999999999,0.1386,0.04215,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38665,0.23255,0.10515,0.03755,0.0,0.0,0.6133500000000001,0.1541,0.1274,0.0676,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.21265,0.1086,0.04935,0.0197,0.0,0.0,0.78735,0.10405,0.059250000000000004,0.02965,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-05T12:22:08.457878+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
