team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.94665,0.8148,0.6267,0.45395,0.339,0.0,0.05335000000000001,0.13185000000000002,0.18809999999999993,0.17275000000000001,0.11495,1,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7724,0.54265,0.40685,0.30235,0.1485,0.0,0.22760000000000002,0.22975,0.13579999999999998,0.10449999999999998,0.15385000000000001,2,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.74335,0.3796,0.177,0.1254,0.0,0.0,0.25665000000000004,0.36374999999999996,0.2026,0.05159999999999998,3,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5542,0.40655,0.20725,0.08025,0.0,0.0,0.4458,0.14765,0.19930000000000003,0.127,4,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8336,0.54865,0.31035,0.11305,0.07185,0.0,0.1664,0.28495000000000004,0.23829999999999996,0.19730000000000003,0.0412,5,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89025,0.5755,0.20665,0.10425,0.0512,0.0,0.10975000000000001,0.31475,0.36885,0.1024,0.05304999999999999,6,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6833,0.2896,0.17695,0.102,0.03205,0.0,0.3167,0.3937,0.11265000000000003,0.07495,0.06994999999999998,7,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61845,0.2691,0.14695,0.0473,0.02905,0.0,0.38154999999999994,0.34935000000000005,0.12215000000000001,0.09964999999999999,0.018250000000000002,8,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.80935,0.50035,0.184,0.091,0.0187,0.0,0.19065,0.30900000000000005,0.31634999999999996,0.093,0.0723,9,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.4458,0.2507,0.08845,0.01735,0.0,0.0,0.5542,0.1951,0.16224999999999998,0.0711,10,2026-06-30T23:07:18.743479+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
