team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9037,0.7453,0.56505,0.4337,0.31695,0.0,0.09630000000000005,0.15839999999999999,0.1802499999999999,0.13135000000000008,0.11674999999999996,1,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.85835,0.09865,0.043,0.043,1.0,0.7498,0.56115,0.41455,0.29945,0.158,0.0,0.2502,0.18864999999999998,0.14660000000000006,0.11509999999999998,0.14145,2,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.77705,0.22295,0.0,0.0,1.0,0.7797,0.5768,0.3534,0.19375,0.09425,0.0,0.22030000000000005,0.20289999999999997,0.2234,0.15965,0.0995,3,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.71055,0.288,0.00145,0.00145,1.0,0.72315,0.44785,0.3036,0.13205,0.07315,0.0,0.27685000000000004,0.27529999999999993,0.14425000000000004,0.17154999999999998,0.058899999999999994,4,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.56715,0.32865,0.1042,0.10105,0.99685,0.72415,0.43655,0.2037,0.1077,0.052,0.003149999999999986,0.27270000000000005,0.28759999999999997,0.23285,0.09599999999999999,0.055700000000000006,5,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.3997,0.53375,0.06655,0.06655,1.0,0.70575,0.38445,0.18625,0.10145,0.04275,0.0,0.29425,0.3213,0.19820000000000002,0.0848,0.058699999999999995,6,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6809,0.32845,0.19235,0.0697,0.0381,0.0,0.31910000000000005,0.35244999999999993,0.13610000000000003,0.12265,0.031599999999999996,7,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5629,0.25335,0.18375,0.18375,1.0,0.5984,0.3589,0.19335,0.0787,0.0379,0.0,0.40159999999999996,0.23950000000000005,0.16555,0.11464999999999999,0.0408,8,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7784,0.47885,0.19675,0.0975,0.03095,0.0,0.22160000000000002,0.29955,0.2821,0.09925,0.06655,9,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.634,0.3625,0.0035,0.0035,1.0,0.54635,0.3425,0.17785,0.0702,0.0264,0.0,0.45365,0.20384999999999998,0.16465000000000002,0.10765000000000001,0.0438,10,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.22295,0.77705,0.0,0.0,1.0,0.66795,0.37835,0.15815,0.0513,0.0216,0.0,0.33204999999999996,0.2896,0.2202,0.10685000000000001,0.029699999999999997,11,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.319,0.4978,0.1832,0.1832,1.0,0.48975,0.2665,0.11585,0.0439,0.016,0.0,0.51025,0.22325,0.15065,0.07194999999999999,0.0279,12,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.38425,0.59885,0.0169,0.0169,1.0,0.47975,0.2739,0.1168,0.0437,0.0143,0.0,0.52025,0.20585000000000003,0.15709999999999996,0.0731,0.029400000000000003,13,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6851,0.25265,0.11355,0.04345,0.0122,0.0,0.31489999999999996,0.43245000000000006,0.1391,0.0701,0.03125,14,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.16165,0.52105,0.1614,0.1372,0.8199,0.4479,0.1524,0.06025,0.02635,0.00975,0.18010000000000004,0.37199999999999994,0.2955,0.09215000000000001,0.0339,0.016599999999999997,15,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31315,0.6868,5e-05,5e-05,1.0,0.5965,0.21335,0.08955,0.03065,0.00945,0.0,0.40349999999999997,0.38315,0.12380000000000001,0.05890000000000001,0.0212,16,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68685,0.31305,0.0001,0.0001,1.0,0.59585,0.23755,0.06685,0.02325,0.00675,0.0,0.40415,0.35829999999999995,0.17070000000000002,0.04360000000000001,0.0165,17,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1264,0.07435,0.68755,0.21125,0.412,0.18735,0.091,0.03955,0.01555,0.00505,0.5880000000000001,0.22465,0.09634999999999999,0.051449999999999996,0.024,0.010499999999999999,18,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.21215,0.4181,0.36975,0.3425,0.97275,0.3833,0.1514,0.0539,0.017,0.00485,0.027249999999999996,0.58945,0.23189999999999997,0.0975,0.0369,0.012150000000000001,19,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.66895,0.33105,0.27975,0.9487,0.4606,0.1036,0.0446,0.01525,0.00465,0.05130000000000001,0.4881,0.357,0.059,0.02935,0.0106,20,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8232,0.15765,0.1259,0.9491,0.4232,0.151,0.0579,0.01775,0.00455,0.050899999999999945,0.5259,0.2722,0.09309999999999999,0.040150000000000005,0.013199999999999998,21,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67145,0.32855,0.28455,0.956,0.32755,0.1348,0.04985,0.0187,0.00445,0.04400000000000004,0.62845,0.19275,0.08495,0.031149999999999997,0.014250000000000002,22,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.5678,0.2097,0.2225,0.2225,1.0,0.4591,0.1633,0.04125,0.0118,0.00255,0.0,0.5408999999999999,0.2958,0.12204999999999999,0.029450000000000004,0.00925,23,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.27055,0.15795,0.51965,0.27155,0.70005,0.32875,0.11935,0.03355,0.00985,0.0023,0.29995000000000005,0.37129999999999996,0.20939999999999998,0.08579999999999999,0.023700000000000006,0.007549999999999999,24,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.33105,0.66895,0.50815,0.8392,0.31575,0.08085,0.028,0.0083,0.00225,0.16080000000000005,0.52345,0.23489999999999997,0.05285000000000001,0.019700000000000002,0.00605,25,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32855,0.67145,0.48945,0.818,0.2665,0.10255,0.02825,0.0092,0.00215,0.18200000000000005,0.5514999999999999,0.16395,0.0743,0.01905,0.00705,26,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05285,0.1478,0.79935,0.687,0.88765,0.26075,0.0915,0.02945,0.0089,0.00215,0.11234999999999995,0.6269,0.16924999999999998,0.062049999999999994,0.02055,0.00675,27,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0421,0.71015,0.20355,0.24565,0.10995,0.0488,0.0167,0.00575,0.0019,0.75435,0.1357,0.06115,0.032100000000000004,0.01095,0.00385,28,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81925,0.1386,0.1122,0.93145,0.2942,0.0761,0.02115,0.0056,0.001,0.06855,0.63725,0.21810000000000002,0.05495,0.015549999999999998,0.0046,29,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.8098,0.52495,0.52495,0.1963,0.0702,0.01775,0.0048,0.00075,0.47505,0.32865,0.1261,0.05245,0.01295,0.00405,30,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.03315,0.1376,0.52905,0.33415,0.5049,0.1482,0.03715,0.0093,0.00175,0.0003,0.4951,0.3567,0.11105,0.027850000000000003,0.007549999999999999,0.0014500000000000001,31,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.047,0.1397,0.8133,0.73065,0.91735,0.215,0.05285,0.00975,0.00135,0.00025,0.08265,0.70235,0.16215,0.0431,0.0084,0.0011,32,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.0773,0.2939,0.6288,0.6287,0.9999,0.1665,0.03225,0.004,0.0005,0.0001,9.999999999998899e-05,0.8334,0.13425,0.02825,0.0035,0.0004,33,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01525,0.49265,0.20815,0.1078,0.6157,0.04455,0.0109,0.002,0.00015,0.0001,0.3843,0.57115,0.03365,0.0089,0.00185,4.999999999999998e-05,34,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3002,0.0987,0.0987,0.01585,0.0035,0.0007,0.00025,5e-05,0.9013,0.08285,0.01235,0.0028,0.00045,0.0002,35,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.017,0.58365,0.107,0.124,0.03275,0.00815,0.00115,0.0002,5e-05,0.876,0.09125,0.024600000000000004,0.006999999999999999,0.00095,0.00015000000000000001,36,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1598,0.2587,0.01855,0.17835,0.04185,0.00835,0.0009,0.0001,5e-05,0.82165,0.1365,0.0335,0.00745,0.0007999999999999999,5e-05,37,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.74485,0.47245,0.47255,0.05695,0.012,0.0011,0.0002,0.0,0.52745,0.4156,0.044950000000000004,0.0109,0.0009000000000000001,0.0002,38,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.33435,0.0613,0.05575,0.3901,0.0222,0.00475,0.00065,0.00015,0.0,0.6099,0.3679,0.01745,0.0040999999999999995,0.0005,0.00015,39,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1113,0.09645,0.0709,0.1822,0.03835,0.00405,0.00045,5e-05,0.0,0.8178,0.14385,0.034300000000000004,0.0036,0.00039999999999999996,5e-05,40,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.1902,0.0787,0.0787,0.0136,0.00205,5e-05,5e-05,0.0,0.9213,0.0651,0.01155,0.002,0.0,5e-05,41,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.255,0.2546,0.25465,0.0179,0.00285,0.00015,0.0,0.0,0.74535,0.23675,0.01505,0.0027,0.00015,0.0,42,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.13865,0.15125,0.042,0.18065,0.0199,0.0012,5e-05,0.0,0.0,0.81935,0.16075,0.0187,0.00115,5e-05,0.0,43,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
