team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71465,0.1971,0.0685,0.05905,0.9708,0.713,0.5776,0.44365,0.33775,0.23635,0.029200000000000004,0.25780000000000003,0.13539999999999996,0.13395,0.1059,0.10139999999999999,1,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6396,0.2487,0.08665,0.06065,0.94895,0.67635,0.5127,0.38345,0.2764,0.16755,0.05105000000000004,0.27259999999999995,0.16364999999999996,0.12925000000000003,0.10705000000000003,0.10884999999999997,2,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7053,0.2645,0.0233,0.02215,0.99195,0.758,0.5749,0.3488,0.1942,0.1064,0.008050000000000002,0.23395,0.18310000000000004,0.22609999999999997,0.1546,0.08780000000000002,3,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64945,0.26455,0.0733,0.06165,0.97565,0.6812,0.44705,0.295,0.15105,0.08565,0.024349999999999983,0.29445,0.23415000000000002,0.15205000000000002,0.14395,0.06539999999999999,4,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.38805,0.3422,0.18815,0.14125,0.8715,0.5713,0.32875,0.1745,0.09415,0.04305,0.12849999999999995,0.3002,0.24255000000000004,0.15425,0.08034999999999999,0.0511,5,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4738,0.3268,0.14405,0.1151,0.9157,0.6095,0.3509,0.17885,0.09475,0.0427,0.08430000000000004,0.3061999999999999,0.25860000000000005,0.17204999999999998,0.08410000000000001,0.05205,6,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46845,0.3236,0.1724,0.14415,0.9362,0.57855,0.33695,0.1895,0.0827,0.0403,0.06379999999999997,0.35765,0.24159999999999998,0.14745000000000003,0.1068,0.04239999999999999,7,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54705,0.3676,0.08005,0.07125,0.9859,0.64195,0.3034,0.17535,0.07275,0.03235,0.014100000000000001,0.34395,0.33855,0.12805,0.10260000000000001,0.0404,8,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26605,0.49695,0.22635,0.2013,0.9643,0.6,0.34775,0.15225,0.0604,0.0249,0.035699999999999954,0.36430000000000007,0.25225,0.1955,0.09184999999999999,0.035500000000000004,9,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.40305,0.34705,0.1934,0.157,0.9071,0.4949,0.27255,0.1401,0.0558,0.0234,0.09289999999999998,0.4122,0.22235,0.13245,0.0843,0.0324,10,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35275,0.3597,0.22275,0.1817,0.89415,0.4848,0.2683,0.12925,0.0553,0.022,0.10585,0.40935,0.21650000000000003,0.13904999999999998,0.07395,0.0333,11,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5069,0.3622,0.10795,0.0947,0.9638,0.607,0.3068,0.12785,0.054,0.0213,0.03620000000000001,0.3568,0.30019999999999997,0.17895000000000003,0.07385,0.0327,12,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31235,0.37445,0.25605,0.211,0.8978,0.48695,0.2553,0.12415,0.0492,0.0195,0.10219999999999996,0.41085000000000005,0.23164999999999997,0.13115000000000004,0.07494999999999999,0.0297,13,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.52535,0.32555,0.14675,0.1447,0.9956,0.5451,0.2479,0.10635,0.04035,0.01695,0.0043999999999999595,0.4505,0.2972,0.14155,0.066,0.023399999999999997,14,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.2535,0.4164,0.2151,0.1094,0.7793,0.35325,0.1891,0.09475,0.0452,0.01595,0.2207,0.42605,0.16415000000000002,0.09434999999999999,0.049550000000000004,0.029249999999999998,15,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.4017,0.26185,0.2064,0.1515,0.81505,0.4795,0.23215,0.0955,0.0455,0.0158,0.18494999999999995,0.33555000000000007,0.24735,0.13665,0.05,0.029699999999999997,16,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4273,0.41855,0.1231,0.1122,0.95805,0.5469,0.23265,0.09215,0.0411,0.0133,0.04195000000000004,0.4111499999999999,0.31425000000000003,0.1405,0.05105,0.0278,17,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0725,0.19585,0.6623,0.55305,0.8214,0.41905,0.2097,0.08455,0.0346,0.0127,0.17859999999999998,0.40235000000000004,0.20934999999999998,0.12514999999999998,0.04995,0.0219,18,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42345,0.4728,0.08355,0.0672,0.96345,0.52605,0.2005,0.0872,0.0282,0.00915,0.03654999999999997,0.4374,0.32555,0.11330000000000001,0.059,0.019049999999999997,19,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41565,0.3371,0.1681,0.08225,0.835,0.46225,0.1799,0.0738,0.0283,0.00875,0.16500000000000004,0.37274999999999997,0.28235,0.1061,0.045500000000000006,0.019549999999999998,20,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.2652,0.43415,0.2324,0.16825,0.8676,0.4061,0.1655,0.0716,0.02765,0.0081,0.13239999999999996,0.4615,0.2406,0.09390000000000001,0.043949999999999996,0.01955,21,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4292,0.32365,0.1707,0.1141,0.86695,0.45415,0.20585,0.06815,0.02475,0.0078,0.13305,0.4128,0.2483,0.1377,0.0434,0.01695,22,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15385,0.3678,0.2917,0.18555,0.7072,0.2749,0.11335,0.04025,0.01525,0.00375,0.29279999999999995,0.4323000000000001,0.16154999999999997,0.0731,0.025,0.0115,23,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
