team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Spain,H,2193.605453699311,0.7486,0.2054,0.0392,0.0351,0.9891,0.74235,0.58545,0.45545,0.34215,0.2186,0.01090000000000002,0.24675000000000002,0.15689999999999993,0.13,0.11330000000000001,0.12355000000000002,1,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,2167.3317641567887,0.71635,0.19905,0.0649,0.0557,0.9711,0.685,0.54965,0.41095,0.3177,0.2182,0.028900000000000037,0.2860999999999999,0.13535000000000008,0.1387,0.09325,0.09949999999999998,2,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.63685,0.27495,0.07535,0.06635,0.97815,0.67955,0.43315,0.28775,0.149,0.08265,0.021850000000000036,0.2986,0.2464,0.14539999999999997,0.13875,0.06634999999999999,3,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58865,0.2526,0.11705,0.09805,0.9393,0.6905,0.47605,0.28415,0.14305,0.07535,0.060699999999999976,0.24880000000000002,0.21445000000000003,0.19189999999999996,0.1411,0.06770000000000001,4,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.48185,0.32455,0.1422,0.11775,0.92415,0.6187,0.34725,0.17445,0.08945,0.03985,0.07584999999999997,0.30545,0.27145,0.1728,0.08499999999999999,0.049600000000000005,5,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.37925,0.35055,0.1894,0.1486,0.8784,0.57135,0.312,0.15915,0.08595,0.0382,0.12160000000000004,0.30704999999999993,0.25935,0.15284999999999999,0.07320000000000002,0.04775,6,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2041.1817026954664,0.5492,0.28205,0.1255,0.10545,0.9367,0.586,0.3429,0.18115,0.0727,0.03415,0.06330000000000002,0.3507,0.24309999999999998,0.16174999999999998,0.10845,0.03855,7,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54605,0.36625,0.08235,0.0774,0.9897,0.66785,0.3215,0.18545,0.07395,0.03335,0.010299999999999976,0.32184999999999997,0.34635000000000005,0.13605,0.1115,0.040600000000000004,8,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.4801,0.27665,0.15925,0.12975,0.8865,0.57575,0.31325,0.1353,0.07385,0.0283,0.11350000000000005,0.31074999999999997,0.2625,0.17794999999999997,0.061450000000000005,0.04555,9,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1996.681521991079,0.4526,0.3136,0.16035,0.1301,0.8963,0.53525,0.3138,0.16765,0.06705,0.02805,0.10370000000000001,0.36105,0.22144999999999998,0.14615000000000003,0.1006,0.039,10,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1993.72029949052,0.38235,0.36675,0.20585,0.1695,0.9186,0.5611,0.29285,0.1448,0.06235,0.02625,0.08140000000000003,0.35749999999999993,0.26825000000000004,0.14805,0.08245000000000001,0.03610000000000001,11,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.21085,0.5498,0.18115,0.1332,0.89385,0.4139,0.2309,0.12,0.0606,0.0242,0.10614999999999997,0.47995000000000004,0.183,0.1109,0.059399999999999994,0.0364,12,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1932.1461835139264,0.57245,0.2584,0.11985,0.0977,0.92855,0.54285,0.23365,0.10075,0.04315,0.01795,0.07145000000000001,0.38569999999999993,0.30920000000000003,0.1329,0.057600000000000005,0.0252,13,2026-06-13T14:13:41.201352+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
