team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8171,0.17095,0.00975,0.0097,0.99775,0.74775,0.6118,0.4663,0.36115,0.26165,0.0022499999999999742,0.25,0.13595000000000002,0.14550000000000002,0.10514999999999997,0.09950000000000003,1,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63945,0.2481,0.08585,0.0601,0.94765,0.63065,0.4879,0.36775,0.26655,0.15815,0.05235000000000001,0.31699999999999995,0.14275000000000004,0.12014999999999998,0.10120000000000001,0.1084,2,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90405,0.08165,0.0106,0.01025,0.99595,0.754,0.55575,0.398,0.19095,0.1184,0.004049999999999998,0.24195,0.19825000000000004,0.15774999999999995,0.20705,0.07255,3,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70135,0.26755,0.0245,0.0237,0.9926,0.7579,0.56785,0.33755,0.1897,0.0963,0.007399999999999962,0.23470000000000002,0.19005000000000005,0.23029999999999995,0.14785,0.09340000000000001,4,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.69775,0.21635,0.0797,0.07545,0.98955,0.7487,0.46885,0.22985,0.1204,0.0591,0.01044999999999996,0.24085,0.27985000000000004,0.239,0.10945,0.06129999999999999,5,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4594,0.3291,0.1769,0.1513,0.9398,0.5805,0.33295,0.17755,0.07805,0.03395,0.06020000000000003,0.35929999999999995,0.24755,0.1554,0.09950000000000002,0.04409999999999999,6,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.565,0.36895,0.05935,0.05175,0.9857,0.58535,0.24385,0.14055,0.0594,0.02585,0.01429999999999998,0.40035,0.3415,0.1033,0.08115,0.033549999999999996,7,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2402,0.44385,0.22505,0.13715,0.8212,0.5388,0.26425,0.13555,0.067,0.0248,0.17879999999999996,0.2824000000000001,0.27454999999999996,0.12869999999999998,0.06855,0.0422,8,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26895,0.49545,0.22585,0.2082,0.9726,0.6031,0.3476,0.143,0.0555,0.0217,0.02739999999999998,0.36950000000000005,0.25549999999999995,0.20460000000000003,0.0875,0.0338,9,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.50715,0.3617,0.10925,0.10025,0.9691,0.64085,0.30945,0.13,0.05515,0.0203,0.03090000000000004,0.32824999999999993,0.33140000000000003,0.17945,0.07485,0.03485,10,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35705,0.3562,0.22755,0.1896,0.90285,0.4904,0.2668,0.1244,0.05345,0.0201,0.09714999999999996,0.41245000000000004,0.22360000000000002,0.14239999999999997,0.07095,0.03335,11,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.3909,0.3647,0.1912,0.1602,0.9158,0.49785,0.26145,0.125,0.05025,0.018,0.08420000000000005,0.41794999999999993,0.2364,0.13645000000000002,0.07475,0.03225,12,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3178,0.3702,0.25075,0.2116,0.8996,0.4889,0.2578,0.1176,0.05075,0.0178,0.10040000000000004,0.41069999999999995,0.23110000000000003,0.1402,0.06684999999999999,0.03295000000000001,13,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.40675,0.259,0.2063,0.15675,0.8225,0.46015,0.22165,0.09345,0.04365,0.0153,0.1775,0.36235,0.2385,0.1282,0.049800000000000004,0.02835,14,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.2525,0.41465,0.2159,0.11445,0.7816,0.3217,0.1746,0.0841,0.03995,0.01505,0.21840000000000004,0.4599,0.14709999999999998,0.09050000000000001,0.044149999999999995,0.0249,15,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.52225,0.32845,0.1463,0.1449,0.9956,0.55395,0.24915,0.099,0.03765,0.01385,0.0043999999999999595,0.44165,0.30480000000000007,0.15015,0.06135,0.0238,16,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4272,0.4186,0.1237,0.1151,0.9609,0.58585,0.2436,0.09605,0.03985,0.0119,0.039100000000000024,0.37505,0.34224999999999994,0.14755000000000001,0.0562,0.027949999999999996,17,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0751,0.19385,0.65985,0.56365,0.8326,0.41815,0.20825,0.0822,0.0334,0.0112,0.1674,0.41445,0.20990000000000003,0.12605,0.048799999999999996,0.022199999999999998,18,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31225,0.6877,5e-05,5e-05,1.0,0.5749,0.22095,0.09525,0.03365,0.01045,0.0,0.42510000000000003,0.35395,0.1257,0.0616,0.0232,19,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68775,0.3121,0.00015,0.00015,1.0,0.55665,0.24105,0.0804,0.0301,0.0091,0.0,0.44335,0.3156,0.16065,0.0503,0.020999999999999998,20,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.43365,0.4607,0.09695,0.07545,0.9698,0.4685,0.1704,0.07425,0.02505,0.0085,0.030200000000000005,0.5013,0.29810000000000003,0.09615,0.049199999999999994,0.01655,21,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.1685,0.6142,0.205,0.1672,0.9499,0.3821,0.1878,0.077,0.03135,0.00765,0.05010000000000003,0.5678,0.1943,0.1108,0.045649999999999996,0.023700000000000002,22,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2173,0.2747,0.49725,0.38085,0.87285,0.3548,0.1341,0.04655,0.0132,0.0036,0.12714999999999999,0.51805,0.2207,0.08754999999999999,0.033350000000000005,0.009600000000000001,23,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02355,0.2206,0.5571,0.3575,0.60165,0.2665,0.1057,0.03285,0.01055,0.00335,0.39835,0.33515,0.1608,0.07285,0.022299999999999997,0.0072,24,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0209,0.5312,0.24515,0.15715,0.70925,0.28695,0.09005,0.03575,0.01175,0.00265,0.29074999999999995,0.42230000000000006,0.19689999999999996,0.05430000000000001,0.023999999999999997,0.0091,25,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
