team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.95025,0.81375,0.62485,0.44945,0.3361,0.0,0.04974999999999996,0.13650000000000007,0.18889999999999996,0.1754,0.11335,1,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7705,0.5416,0.40465,0.30595,0.1483,0.0,0.22950000000000004,0.2289,0.13694999999999996,0.09870000000000001,0.15765,2,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.7512,0.38375,0.1843,0.1307,0.0,0.0,0.24880000000000002,0.36745,0.19945,0.05359999999999998,3,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.54885,0.40535,0.20795,0.0792,0.0,0.0,0.45115000000000005,0.14349999999999996,0.1974,0.12874999999999998,4,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83155,0.5437,0.3108,0.11415,0.0711,0.0,0.16845,0.28785000000000005,0.23289999999999994,0.19665000000000002,0.043050000000000005,5,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8881,0.5676,0.2006,0.10335,0.05155,0.0,0.1119,0.3205,0.367,0.09725,0.0518,6,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6807,0.29055,0.17845,0.0996,0.03345,0.0,0.31930000000000003,0.39015,0.11209999999999998,0.07885,0.06614999999999999,7,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6233,0.27255,0.1455,0.04655,0.02555,0.0,0.37670000000000003,0.35074999999999995,0.12705000000000002,0.09894999999999998,0.021,8,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.45115,0.251,0.0864,0.0198,0.0,0.0,0.5488500000000001,0.20015,0.1646,0.0666,9,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.52525,0.1817,0.06315,0.017,0.0,0.0,0.47475,0.34355,0.11855,0.04615,10,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8048,0.49235,0.1809,0.0879,0.0164,0.0,0.19520000000000004,0.31244999999999995,0.31145,0.093,0.07150000000000001,11,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.2488,0.102,0.03185,0.01475,0.0,0.0,0.7512,0.14679999999999999,0.07014999999999999,0.017100000000000004,12,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.5423,0.2621,0.1041,0.0543,0.01275,0.0,0.4577,0.2802,0.158,0.0498,0.041550000000000004,13,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6313,0.10995,0.0546,0.024,0.0115,0.0,0.3687,0.52135,0.05535,0.030600000000000002,0.0125,14,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.47475,0.16195,0.0446,0.00695,0.0,0.0,0.52525,0.31279999999999997,0.11735000000000001,0.03765,15,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58295,0.2517,0.06485,0.01805,0.0056,0.0,0.41705000000000003,0.33125,0.18684999999999996,0.04680000000000001,0.01245,16,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.3767,0.14825,0.0517,0.01395,0.0055,0.0,0.6233,0.22845,0.09655,0.037750000000000006,0.008450000000000001,17,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3193,0.08715,0.04365,0.0175,0.00395,0.0,0.6807000000000001,0.23214999999999997,0.043500000000000004,0.02615,0.013550000000000001,18,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.4577,0.20845,0.05235,0.0185,0.00375,0.0,0.5423,0.24925,0.1561,0.033850000000000005,0.01475,19,2026-07-01T00:14:19.497666+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
