team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9465,0.81515,0.6258,0.4725,0.329,0.0,0.05349999999999999,0.13134999999999997,0.18935000000000002,0.15330000000000005,0.14349999999999996,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.86725,0.6674,0.36705,0.16265,0.0,0.0,0.13275000000000003,0.19984999999999997,0.30035,0.2044,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7775,0.5484,0.3908,0.2562,0.1251,0.0,0.22250000000000003,0.22909999999999997,0.15760000000000002,0.1346,0.1311,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5921,0.406,0.1464,0.0907,0.0,0.0,0.40790000000000004,0.18609999999999993,0.25960000000000005,0.0557,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4079,0.26025,0.1109,0.0641,0.0,0.0,0.5921000000000001,0.14765,0.14934999999999998,0.046799999999999994,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5522,0.23485,0.0959,0.05575,0.0,0.0,0.4478,0.31735,0.13895000000000002,0.04015,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89005,0.5748,0.20425,0.0954,0.0436,0.0,0.10994999999999999,0.31525000000000003,0.37055,0.10884999999999999,0.0518,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.5964,0.18395,0.07975,0.0256,0.0,0.0,0.40359999999999996,0.41245000000000004,0.1042,0.054150000000000004,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.56825,0.23005,0.0981,0.0244,0.0,0.0,0.43174999999999997,0.33820000000000006,0.13195,0.0737,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6818,0.28335,0.1613,0.07475,0.02405,0.0,0.31820000000000004,0.39844999999999997,0.12204999999999999,0.08655,0.050699999999999995,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.4478,0.0989,0.02505,0.01075,0.0,0.0,0.5522,0.3489,0.07385,0.0143,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8104,0.40525,0.1477,0.05275,0.01045,0.0,0.1896,0.40515,0.25755,0.09495,0.0423,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.62565,0.10755,0.0515,0.02355,0.00935,0.0,0.37434999999999996,0.5181,0.05605000000000001,0.027949999999999996,0.0142,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4036,0.0953,0.0335,0.00885,0.0,0.0,0.5964,0.3083,0.061799999999999994,0.024650000000000002,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,2026-07-01T23:59:56.571850+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
